29.06.21 20:41;LEFT_CLICK_BLOCK;pepeeja;DIM:-1;-217;106;25;|;-21;10;2
29.06.21 20:41;HARVEST_BLOCK;pepeeja;DIM:-1;-217;105;24;|;-21;10;2
29.06.21 20:41;HARVEST_BLOCK;pepeeja;DIM:-1;-217;105;25;|;-21;10;2
29.06.21 20:41;HARVEST_BLOCK;pepeeja;DIM:-1;-217;105;26;|;-21;10;2
29.06.21 20:41;HARVEST_BLOCK;pepeeja;DIM:-1;-217;106;24;|;-21;10;2
29.06.21 20:41;HARVEST_BLOCK;pepeeja;DIM:-1;-217;106;26;|;-21;10;2
29.06.21 20:41;HARVEST_BLOCK;pepeeja;DIM:-1;-217;107;24;|;-21;10;2
29.06.21 20:41;HARVEST_BLOCK;pepeeja;DIM:-1;-217;107;25;|;-21;10;2
29.06.21 20:41;HARVEST_BLOCK;pepeeja;DIM:-1;-217;107;26;|;-21;10;2
29.06.21 20:41;HARVEST_BLOCK;pepeeja;DIM:-1;-217;106;25;|;-21;10;2
29.06.21 20:41;LEFT_CLICK_BLOCK;pepeeja;DIM:-1;-216;106;25;|;-21;10;2
29.06.21 20:41;HARVEST_BLOCK;pepeeja;DIM:-1;-216;105;24;|;-21;10;2
29.06.21 20:41;HARVEST_BLOCK;pepeeja;DIM:-1;-216;105;25;|;-21;10;2
29.06.21 20:41;HARVEST_BLOCK;pepeeja;DIM:-1;-216;105;26;|;-21;10;2
29.06.21 20:41;HARVEST_BLOCK;pepeeja;DIM:-1;-216;106;24;|;-21;10;2
29.06.21 20:41;HARVEST_BLOCK;pepeeja;DIM:-1;-216;106;26;|;-21;10;2
29.06.21 20:41;HARVEST_BLOCK;pepeeja;DIM:-1;-216;107;24;|;-21;10;2
29.06.21 20:41;HARVEST_BLOCK;pepeeja;DIM:-1;-216;107;25;|;-21;10;2
29.06.21 20:41;HARVEST_BLOCK;pepeeja;DIM:-1;-216;107;26;|;-21;10;2
29.06.21 20:41;HARVEST_BLOCK;pepeeja;DIM:-1;-216;106;25;|;-21;10;2
29.06.21 20:41;LEFT_CLICK_BLOCK;pepeeja;DIM:-1;-215;106;25;|;-21;10;2
29.06.21 20:41;RIGHT_CLICK_BLOCK;pepeeja;DIM:-1;-215;106;25;|;-21;10;2
29.06.21 20:41;LEFT_CLICK_BLOCK;pepeeja;DIM:-1;-215;106;25;|;-21;10;2
29.06.21 20:41;HARVEST_BLOCK;pepeeja;DIM:-1;-215;105;24;|;-21;10;2
29.06.21 20:41;HARVEST_BLOCK;pepeeja;DIM:-1;-215;105;25;|;-21;10;2
29.06.21 20:41;HARVEST_BLOCK;pepeeja;DIM:-1;-215;105;26;|;-21;10;2
29.06.21 20:41;HARVEST_BLOCK;pepeeja;DIM:-1;-215;106;24;|;-21;10;2
29.06.21 20:41;HARVEST_BLOCK;pepeeja;DIM:-1;-215;106;26;|;-21;10;2
29.06.21 20:41;HARVEST_BLOCK;pepeeja;DIM:-1;-215;107;24;|;-21;10;2
29.06.21 20:41;HARVEST_BLOCK;pepeeja;DIM:-1;-215;107;25;|;-21;10;2
29.06.21 20:41;HARVEST_BLOCK;pepeeja;DIM:-1;-215;107;26;|;-21;10;2
29.06.21 20:41;HARVEST_BLOCK;pepeeja;DIM:-1;-215;106;25;|;-21;10;2
29.06.21 20:41;LEFT_CLICK_BLOCK;pepeeja;DIM:-1;-214;106;25;|;-21;10;2
29.06.21 20:41;HARVEST_BLOCK;pepeeja;DIM:-1;-214;105;24;|;-21;10;2
29.06.21 20:41;HARVEST_BLOCK;pepeeja;DIM:-1;-214;105;25;|;-21;10;2
29.06.21 20:41;HARVEST_BLOCK;pepeeja;DIM:-1;-214;105;26;|;-21;10;2
29.06.21 20:41;HARVEST_BLOCK;pepeeja;DIM:-1;-214;106;24;|;-21;10;2
29.06.21 20:41;HARVEST_BLOCK;pepeeja;DIM:-1;-214;106;26;|;-21;10;2
29.06.21 20:41;HARVEST_BLOCK;pepeeja;DIM:-1;-214;107;24;|;-21;10;2
29.06.21 20:41;HARVEST_BLOCK;pepeeja;DIM:-1;-214;107;25;|;-21;10;2
29.06.21 20:41;HARVEST_BLOCK;pepeeja;DIM:-1;-214;107;26;|;-21;10;2
29.06.21 20:41;HARVEST_BLOCK;pepeeja;DIM:-1;-214;106;25;|;-21;10;2
29.06.21 20:41;LEFT_CLICK_BLOCK;pepeeja;DIM:-1;-213;106;25;|;-21;10;2
29.06.21 20:41;HARVEST_BLOCK;pepeeja;DIM:-1;-213;105;24;|;-21;10;2
29.06.21 20:41;HARVEST_BLOCK;pepeeja;DIM:-1;-213;105;25;|;-21;10;2
29.06.21 20:41;HARVEST_BLOCK;pepeeja;DIM:-1;-213;105;26;|;-21;10;2
29.06.21 20:41;HARVEST_BLOCK;pepeeja;DIM:-1;-213;106;24;|;-21;10;2
29.06.21 20:41;HARVEST_BLOCK;pepeeja;DIM:-1;-213;106;26;|;-21;10;2
29.06.21 20:41;HARVEST_BLOCK;pepeeja;DIM:-1;-213;107;24;|;-21;10;2
29.06.21 20:41;HARVEST_BLOCK;pepeeja;DIM:-1;-213;107;25;|;-21;10;2
29.06.21 20:41;HARVEST_BLOCK;pepeeja;DIM:-1;-213;107;26;|;-21;10;2
29.06.21 20:41;HARVEST_BLOCK;pepeeja;DIM:-1;-213;106;25;|;-21;10;2
29.06.21 20:41;RIGHT_CLICK_BLOCK;pepeeja;DIM:-1;-218;104;26;|;-21;10;2
29.06.21 20:41;RIGHT_CLICK_BLOCK;pepeeja;DIM:-1;-218;104;25;|;-21;10;2
29.06.21 20:41;RIGHT_CLICK_BLOCK;pepeeja;DIM:-1;-218;104;24;|;-21;10;2
29.06.21 20:41;RIGHT_CLICK_BLOCK;pepeeja;DIM:-1;-215;104;24;|;-21;10;2
29.06.21 20:41;RIGHT_CLICK_BLOCK;pepeeja;DIM:-1;-215;104;25;|;-21;10;2
29.06.21 20:41;RIGHT_CLICK_BLOCK;pepeeja;DIM:-1;-215;104;26;|;-21;10;2
29.06.21 20:41;RIGHT_CLICK_BLOCK;pepeeja;DIM:-1;-212;104;25;|;-21;10;2
29.06.21 20:45;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-259;75;189;|;-25;7;18
29.06.21 20:45;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-259;76;189;|;-25;7;18
29.06.21 20:45;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-260;77;186;|;-26;7;18
29.06.21 20:45;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-260;77;186;|;-26;7;18
29.06.21 20:46;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-258;71;187;|;-25;7;18
29.06.21 20:46;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-256;71;187;|;-25;7;18
29.06.21 20:46;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-260;75;181;|;-26;7;18
29.06.21 20:46;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-260;75;180;|;-26;7;18
29.06.21 20:46;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-254;76;183;|;-25;7;18
29.06.21 20:46;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-254;75;183;|;-25;7;18
29.06.21 20:46;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-254;76;185;|;-25;7;18
29.06.21 20:46;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-254;75;185;|;-25;7;18
29.06.21 20:46;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-260;71;187;|;-26;7;18
29.06.21 20:46;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-259;72;187;|;-25;7;18
29.06.21 20:46;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-260;72;187;|;-26;7;18
29.06.21 20:47;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-259;72;187;|;-25;7;18
29.06.21 20:47;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-259;71;187;|;-25;7;18
29.06.21 20:47;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-260;72;187;|;-26;7;18
29.06.21 20:47;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-260;76;189;|;-26;7;18
29.06.21 20:47;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-259;76;189;|;-25;7;18
29.06.21 20:54;RIGHT_CLICK_BLOCK;pepeeja;DIM:-1;60;95;-84;|;6;9;-8
29.06.21 20:54;RIGHT_CLICK_BLOCK;pepeeja;DIM:-1;60;96;-84;|;6;9;-8
29.06.21 20:54;RIGHT_CLICK_BLOCK;pepeeja;DIM:-1;60;97;-84;|;6;9;-8
29.06.21 20:54;RIGHT_CLICK_BLOCK;pepeeja;DIM:-1;60;98;-84;|;6;9;-8
29.06.21 20:54;RIGHT_CLICK_BLOCK;pepeeja;DIM:-1;61;99;-83;|;6;9;-8
29.06.21 20:55;LEFT_CLICK_BLOCK;pepeeja;DIM:-1;85;103;-70;|;8;10;-7
29.06.21 20:55;HARVEST_BLOCK;pepeeja;DIM:-1;85;103;-70;|;8;10;-7
29.06.21 20:55;LEFT_CLICK_BLOCK;pepeeja;DIM:-1;85;102;-70;|;8;10;-7
29.06.21 20:55;HARVEST_BLOCK;pepeeja;DIM:-1;85;102;-70;|;8;10;-7
29.06.21 20:55;LEFT_CLICK_BLOCK;pepeeja;DIM:-1;85;103;-71;|;8;10;-7
29.06.21 20:55;HARVEST_BLOCK;pepeeja;DIM:-1;85;103;-71;|;8;10;-7
29.06.21 20:55;LEFT_CLICK_BLOCK;pepeeja;DIM:-1;85;102;-71;|;8;10;-7
29.06.21 20:55;HARVEST_BLOCK;pepeeja;DIM:-1;85;102;-71;|;8;10;-7
29.06.21 20:55;LEFT_CLICK_BLOCK;pepeeja;DIM:-1;85;103;-72;|;8;10;-7
29.06.21 20:55;HARVEST_BLOCK;pepeeja;DIM:-1;85;103;-72;|;8;10;-7
29.06.21 20:55;LEFT_CLICK_BLOCK;pepeeja;DIM:-1;85;102;-72;|;8;10;-7
29.06.21 20:55;HARVEST_BLOCK;pepeeja;DIM:-1;85;102;-72;|;8;10;-7
29.06.21 20:55;LEFT_CLICK_BLOCK;pepeeja;DIM:-1;85;103;-73;|;8;10;-7
29.06.21 20:55;HARVEST_BLOCK;pepeeja;DIM:-1;85;103;-73;|;8;10;-7
29.06.21 20:55;LEFT_CLICK_BLOCK;pepeeja;DIM:-1;85;102;-73;|;8;10;-7
29.06.21 20:55;HARVEST_BLOCK;pepeeja;DIM:-1;85;102;-73;|;8;10;-7
29.06.21 20:55;LEFT_CLICK_BLOCK;pepeeja;DIM:-1;85;103;-74;|;8;10;-7
29.06.21 20:55;HARVEST_BLOCK;pepeeja;DIM:-1;85;103;-74;|;8;10;-7
29.06.21 20:55;LEFT_CLICK_BLOCK;pepeeja;DIM:-1;85;102;-74;|;8;10;-7
29.06.21 20:55;HARVEST_BLOCK;pepeeja;DIM:-1;85;102;-74;|;8;10;-7
29.06.21 20:55;LEFT_CLICK_BLOCK;pepeeja;DIM:-1;85;103;-75;|;8;10;-7
29.06.21 20:55;HARVEST_BLOCK;pepeeja;DIM:-1;85;103;-75;|;8;10;-7
29.06.21 20:55;LEFT_CLICK_BLOCK;pepeeja;DIM:-1;85;102;-75;|;8;10;-7
29.06.21 20:55;HARVEST_BLOCK;pepeeja;DIM:-1;85;102;-75;|;8;10;-7
29.06.21 20:55;LEFT_CLICK_BLOCK;pepeeja;DIM:-1;85;103;-76;|;8;10;-7
29.06.21 20:55;HARVEST_BLOCK;pepeeja;DIM:-1;85;103;-76;|;8;10;-7
29.06.21 20:55;LEFT_CLICK_BLOCK;pepeeja;DIM:-1;85;102;-76;|;8;10;-7
29.06.21 20:55;HARVEST_BLOCK;pepeeja;DIM:-1;85;102;-76;|;8;10;-7
29.06.21 20:55;LEFT_CLICK_BLOCK;pepeeja;DIM:-1;85;103;-77;|;8;10;-7
29.06.21 20:55;HARVEST_BLOCK;pepeeja;DIM:-1;85;103;-77;|;8;10;-7
29.06.21 20:55;LEFT_CLICK_BLOCK;pepeeja;DIM:-1;85;102;-77;|;8;10;-7
29.06.21 20:55;HARVEST_BLOCK;pepeeja;DIM:-1;85;102;-77;|;8;10;-7
29.06.21 20:55;LEFT_CLICK_BLOCK;pepeeja;DIM:-1;85;103;-78;|;8;10;-7
29.06.21 20:55;HARVEST_BLOCK;pepeeja;DIM:-1;85;103;-78;|;8;10;-7
29.06.21 20:55;LEFT_CLICK_BLOCK;pepeeja;DIM:-1;85;102;-78;|;8;10;-7
29.06.21 20:55;HARVEST_BLOCK;pepeeja;DIM:-1;85;102;-78;|;8;10;-7
29.06.21 20:55;LEFT_CLICK_BLOCK;pepeeja;DIM:-1;85;103;-79;|;8;10;-7
29.06.21 20:55;HARVEST_BLOCK;pepeeja;DIM:-1;85;103;-79;|;8;10;-7
29.06.21 20:55;LEFT_CLICK_BLOCK;pepeeja;DIM:-1;85;102;-79;|;8;10;-7
29.06.21 20:55;HARVEST_BLOCK;pepeeja;DIM:-1;85;102;-79;|;8;10;-7
29.06.21 20:55;LEFT_CLICK_BLOCK;pepeeja;DIM:-1;85;103;-80;|;8;10;-8
29.06.21 20:55;HARVEST_BLOCK;pepeeja;DIM:-1;85;103;-80;|;8;10;-8
29.06.21 20:55;LEFT_CLICK_BLOCK;pepeeja;DIM:-1;85;102;-80;|;8;10;-8
29.06.21 20:55;HARVEST_BLOCK;pepeeja;DIM:-1;85;102;-80;|;8;10;-8
29.06.21 20:55;LEFT_CLICK_BLOCK;pepeeja;DIM:-1;85;103;-81;|;8;10;-8
29.06.21 20:55;HARVEST_BLOCK;pepeeja;DIM:-1;85;103;-81;|;8;10;-8
29.06.21 20:55;LEFT_CLICK_BLOCK;pepeeja;DIM:-1;85;102;-81;|;8;10;-8
29.06.21 20:55;HARVEST_BLOCK;pepeeja;DIM:-1;85;102;-81;|;8;10;-8
29.06.21 20:55;LEFT_CLICK_BLOCK;pepeeja;DIM:-1;85;103;-82;|;8;10;-8
29.06.21 20:55;HARVEST_BLOCK;pepeeja;DIM:-1;85;103;-82;|;8;10;-8
29.06.21 20:55;LEFT_CLICK_BLOCK;pepeeja;DIM:-1;85;102;-82;|;8;10;-8
29.06.21 20:55;HARVEST_BLOCK;pepeeja;DIM:-1;85;102;-82;|;8;10;-8
29.06.21 20:55;LEFT_CLICK_BLOCK;pepeeja;DIM:-1;85;103;-83;|;8;10;-8
29.06.21 20:55;HARVEST_BLOCK;pepeeja;DIM:-1;85;103;-83;|;8;10;-8
29.06.21 20:55;LEFT_CLICK_BLOCK;pepeeja;DIM:-1;85;102;-83;|;8;10;-8
29.06.21 20:55;HARVEST_BLOCK;pepeeja;DIM:-1;85;102;-83;|;8;10;-8
29.06.21 20:55;LEFT_CLICK_BLOCK;pepeeja;DIM:-1;85;103;-84;|;8;10;-8
29.06.21 20:55;HARVEST_BLOCK;pepeeja;DIM:-1;85;103;-84;|;8;10;-8
29.06.21 20:55;LEFT_CLICK_BLOCK;pepeeja;DIM:-1;85;102;-84;|;8;10;-8
29.06.21 20:55;HARVEST_BLOCK;pepeeja;DIM:-1;85;102;-84;|;8;10;-8
29.06.21 20:55;LEFT_CLICK_BLOCK;pepeeja;DIM:-1;85;103;-85;|;8;10;-8
29.06.21 20:55;HARVEST_BLOCK;pepeeja;DIM:-1;85;103;-85;|;8;10;-8
29.06.21 20:55;LEFT_CLICK_BLOCK;pepeeja;DIM:-1;85;102;-85;|;8;10;-8
29.06.21 20:55;HARVEST_BLOCK;pepeeja;DIM:-1;85;102;-85;|;8;10;-8
29.06.21 20:55;LEFT_CLICK_BLOCK;pepeeja;DIM:-1;85;103;-86;|;8;10;-8
29.06.21 20:55;HARVEST_BLOCK;pepeeja;DIM:-1;85;103;-86;|;8;10;-8
29.06.21 20:55;LEFT_CLICK_BLOCK;pepeeja;DIM:-1;85;102;-86;|;8;10;-8
29.06.21 20:55;HARVEST_BLOCK;pepeeja;DIM:-1;85;102;-86;|;8;10;-8
29.06.21 20:55;LEFT_CLICK_BLOCK;pepeeja;DIM:-1;85;103;-87;|;8;10;-8
29.06.21 20:55;HARVEST_BLOCK;pepeeja;DIM:-1;85;103;-87;|;8;10;-8
29.06.21 20:55;LEFT_CLICK_BLOCK;pepeeja;DIM:-1;85;102;-87;|;8;10;-8
29.06.21 20:55;HARVEST_BLOCK;pepeeja;DIM:-1;85;102;-87;|;8;10;-8
29.06.21 20:55;LEFT_CLICK_BLOCK;pepeeja;DIM:-1;85;103;-88;|;8;10;-8
29.06.21 20:55;HARVEST_BLOCK;pepeeja;DIM:-1;85;103;-88;|;8;10;-8
29.06.21 20:55;LEFT_CLICK_BLOCK;pepeeja;DIM:-1;85;102;-88;|;8;10;-8
29.06.21 20:55;HARVEST_BLOCK;pepeeja;DIM:-1;85;102;-88;|;8;10;-8
29.06.21 20:55;LEFT_CLICK_BLOCK;pepeeja;DIM:-1;85;103;-89;|;8;10;-8
29.06.21 20:55;LEFT_CLICK_BLOCK;pepeeja;DIM:-1;85;102;-89;|;8;10;-8
29.06.21 20:55;HARVEST_BLOCK;pepeeja;DIM:-1;85;102;-89;|;8;10;-8
29.06.21 20:55;LEFT_CLICK_BLOCK;pepeeja;DIM:-1;85;103;-89;|;8;10;-8
29.06.21 20:55;HARVEST_BLOCK;pepeeja;DIM:-1;85;103;-89;|;8;10;-8
29.06.21 20:55;LEFT_CLICK_BLOCK;pepeeja;DIM:-1;85;103;-90;|;8;10;-9
29.06.21 20:55;LEFT_CLICK_BLOCK;pepeeja;DIM:-1;84;99;-89;|;8;9;-8
29.06.21 20:55;LEFT_CLICK_BLOCK;pepeeja;DIM:-1;86;98;-89;|;8;9;-8
29.06.21 20:56;RIGHT_CLICK_BLOCK;pepeeja;DIM:-1;85;100;-87;|;8;10;-8
29.06.21 20:56;RIGHT_CLICK_BLOCK;pepeeja;DIM:-1;85;98;-89;|;8;9;-8
29.06.21 20:56;RIGHT_CLICK_BLOCK;pepeeja;DIM:-1;102;97;-116;|;10;9;-11
29.06.21 20:56;RIGHT_CLICK_BLOCK;pepeeja;DIM:-1;103;98;-115;|;10;9;-11
29.06.21 20:56;RIGHT_CLICK_BLOCK;pepeeja;DIM:-1;99;98;-123;|;9;9;-12
29.06.21 20:56;RIGHT_CLICK_BLOCK;pepeeja;DIM:-1;99;98;-122;|;9;9;-12
29.06.21 20:56;RIGHT_CLICK_BLOCK;pepeeja;DIM:-1;100;96;-121;|;10;9;-12
29.06.21 20:56;RIGHT_CLICK_BLOCK;pepeeja;DIM:-1;100;97;-121;|;10;9;-12
29.06.21 20:56;LEFT_CLICK_BLOCK;pepeeja;DIM:-1;95;103;-127;|;9;10;-12
29.06.21 20:56;HARVEST_BLOCK;pepeeja;DIM:-1;95;103;-127;|;9;10;-12
29.06.21 20:56;LEFT_CLICK_BLOCK;pepeeja;DIM:-1;95;102;-127;|;9;10;-12
29.06.21 20:56;LEFT_CLICK_BLOCK;pepeeja;DIM:-1;95;102;-127;|;9;10;-12
29.06.21 20:56;HARVEST_BLOCK;pepeeja;DIM:-1;95;102;-127;|;9;10;-12
29.06.21 20:56;LEFT_CLICK_BLOCK;pepeeja;DIM:-1;95;103;-128;|;9;10;-12
29.06.21 20:56;HARVEST_BLOCK;pepeeja;DIM:-1;95;103;-128;|;9;10;-12
29.06.21 20:56;LEFT_CLICK_BLOCK;pepeeja;DIM:-1;95;102;-128;|;9;10;-12
29.06.21 20:56;HARVEST_BLOCK;pepeeja;DIM:-1;95;102;-128;|;9;10;-12
29.06.21 20:56;LEFT_CLICK_BLOCK;pepeeja;DIM:-1;95;103;-129;|;9;10;-12
29.06.21 20:56;HARVEST_BLOCK;pepeeja;DIM:-1;95;103;-129;|;9;10;-12
29.06.21 20:56;LEFT_CLICK_BLOCK;pepeeja;DIM:-1;95;102;-129;|;9;10;-12
29.06.21 20:56;HARVEST_BLOCK;pepeeja;DIM:-1;95;102;-129;|;9;10;-12
29.06.21 20:56;LEFT_CLICK_BLOCK;pepeeja;DIM:-1;95;103;-130;|;9;10;-13
29.06.21 20:56;HARVEST_BLOCK;pepeeja;DIM:-1;95;103;-130;|;9;10;-13
29.06.21 20:56;LEFT_CLICK_BLOCK;pepeeja;DIM:-1;95;102;-130;|;9;10;-13
29.06.21 20:56;HARVEST_BLOCK;pepeeja;DIM:-1;95;102;-130;|;9;10;-13
29.06.21 20:56;LEFT_CLICK_BLOCK;pepeeja;DIM:-1;95;103;-131;|;9;10;-13
29.06.21 20:56;HARVEST_BLOCK;pepeeja;DIM:-1;95;103;-131;|;9;10;-13
29.06.21 20:56;LEFT_CLICK_BLOCK;pepeeja;DIM:-1;95;102;-131;|;9;10;-13
29.06.21 20:56;HARVEST_BLOCK;pepeeja;DIM:-1;95;102;-131;|;9;10;-13
29.06.21 20:56;LEFT_CLICK_BLOCK;pepeeja;DIM:-1;95;103;-132;|;9;10;-13
29.06.21 20:56;HARVEST_BLOCK;pepeeja;DIM:-1;95;103;-132;|;9;10;-13
29.06.21 20:56;LEFT_CLICK_BLOCK;pepeeja;DIM:-1;95;102;-132;|;9;10;-13
29.06.21 20:56;HARVEST_BLOCK;pepeeja;DIM:-1;95;102;-132;|;9;10;-13
29.06.21 20:56;LEFT_CLICK_BLOCK;pepeeja;DIM:-1;95;103;-133;|;9;10;-13
29.06.21 20:56;HARVEST_BLOCK;pepeeja;DIM:-1;95;103;-133;|;9;10;-13
29.06.21 20:56;LEFT_CLICK_BLOCK;pepeeja;DIM:-1;95;102;-133;|;9;10;-13
29.06.21 20:56;HARVEST_BLOCK;pepeeja;DIM:-1;95;102;-133;|;9;10;-13
29.06.21 20:56;LEFT_CLICK_BLOCK;pepeeja;DIM:-1;95;103;-134;|;9;10;-13
29.06.21 20:56;HARVEST_BLOCK;pepeeja;DIM:-1;95;103;-134;|;9;10;-13
29.06.21 20:56;LEFT_CLICK_BLOCK;pepeeja;DIM:-1;95;102;-134;|;9;10;-13
29.06.21 20:56;HARVEST_BLOCK;pepeeja;DIM:-1;95;102;-134;|;9;10;-13
29.06.21 20:56;LEFT_CLICK_BLOCK;pepeeja;DIM:-1;95;102;-135;|;9;10;-13
29.06.21 20:56;HARVEST_BLOCK;pepeeja;DIM:-1;95;102;-135;|;9;10;-13
29.06.21 20:56;LEFT_CLICK_BLOCK;pepeeja;DIM:-1;95;103;-135;|;9;10;-13
29.06.21 20:56;HARVEST_BLOCK;pepeeja;DIM:-1;95;103;-135;|;9;10;-13
29.06.21 20:56;LEFT_CLICK_BLOCK;pepeeja;DIM:-1;95;103;-136;|;9;10;-13
29.06.21 20:57;LEFT_CLICK_BLOCK;pepeeja;DIM:-1;95;101;-129;|;9;10;-12
29.06.21 20:57;HARVEST_BLOCK;pepeeja;DIM:-1;95;101;-129;|;9;10;-12
29.06.21 20:57;LEFT_CLICK_BLOCK;pepeeja;DIM:-1;95;101;-130;|;9;10;-13
29.06.21 20:57;HARVEST_BLOCK;pepeeja;DIM:-1;95;101;-130;|;9;10;-13
29.06.21 20:57;LEFT_CLICK_BLOCK;pepeeja;DIM:-1;95;100;-130;|;9;10;-13
29.06.21 20:57;HARVEST_BLOCK;pepeeja;DIM:-1;95;100;-130;|;9;10;-13
29.06.21 20:57;LEFT_CLICK_BLOCK;pepeeja;DIM:-1;95;101;-131;|;9;10;-13
29.06.21 20:57;HARVEST_BLOCK;pepeeja;DIM:-1;95;101;-131;|;9;10;-13
29.06.21 20:57;LEFT_CLICK_BLOCK;pepeeja;DIM:-1;95;100;-131;|;9;10;-13
29.06.21 20:57;HARVEST_BLOCK;pepeeja;DIM:-1;95;100;-131;|;9;10;-13
29.06.21 20:57;LEFT_CLICK_BLOCK;pepeeja;DIM:-1;95;99;-131;|;9;9;-13
29.06.21 20:57;HARVEST_BLOCK;pepeeja;DIM:-1;95;99;-131;|;9;9;-13
29.06.21 20:57;LEFT_CLICK_BLOCK;pepeeja;DIM:-1;95;100;-132;|;9;10;-13
29.06.21 20:57;HARVEST_BLOCK;pepeeja;DIM:-1;95;100;-132;|;9;10;-13
29.06.21 20:57;RIGHT_CLICK_BLOCK;pepeeja;DIM:-1;94;97;-132;|;9;9;-13
29.06.21 20:57;RIGHT_CLICK_BLOCK;pepeeja;DIM:-1;94;96;-131;|;9;9;-13
29.06.21 20:57;RIGHT_CLICK_BLOCK;pepeeja;DIM:-1;94;96;-132;|;9;9;-13
29.06.21 20:57;RIGHT_CLICK_BLOCK;pepeeja;DIM:-1;94;96;-133;|;9;9;-13
29.06.21 20:57;LEFT_CLICK_BLOCK;pepeeja;DIM:-1;94;96;-133;|;9;9;-13
29.06.21 20:57;HARVEST_BLOCK;pepeeja;DIM:-1;94;96;-133;|;9;9;-13
29.06.21 20:57;RIGHT_CLICK_BLOCK;pepeeja;DIM:-1;94;96;-132;|;9;9;-13
29.06.21 20:57;RIGHT_CLICK_BLOCK;pepeeja;DIM:-1;94;95;-132;|;9;9;-13
29.06.21 20:57;RIGHT_CLICK_BLOCK;pepeeja;DIM:-1;93;94;-133;|;9;9;-13
29.06.21 20:57;RIGHT_CLICK_BLOCK;pepeeja;DIM:-1;93;94;-134;|;9;9;-13
29.06.21 20:57;RIGHT_CLICK_BLOCK;pepeeja;DIM:-1;93;93;-134;|;9;9;-13
29.06.21 20:57;RIGHT_CLICK_BLOCK;pepeeja;DIM:-1;92;92;-135;|;9;9;-13
29.06.21 20:58;RIGHT_CLICK_BLOCK;pepeeja;DIM:-1;93;94;-156;|;9;9;-15
29.06.21 20:58;RIGHT_CLICK_BLOCK;pepeeja;DIM:-1;93;94;-157;|;9;9;-15
29.06.21 20:58;RIGHT_CLICK_BLOCK;pepeeja;DIM:-1;92;93;-157;|;9;9;-15
29.06.21 20:58;RIGHT_CLICK_BLOCK;pepeeja;DIM:-1;94;94;-152;|;9;9;-15
29.06.21 20:58;LEFT_CLICK_BLOCK;pepeeja;DIM:-1;125;95;-156;|;12;9;-15
29.06.21 20:58;HARVEST_BLOCK;pepeeja;DIM:-1;125;94;-156;|;12;9;-15
29.06.21 20:58;HARVEST_BLOCK;pepeeja;DIM:-1;126;95;-156;|;12;9;-15
29.06.21 20:58;HARVEST_BLOCK;pepeeja;DIM:-1;125;95;-156;|;12;9;-15
29.06.21 20:58;LEFT_CLICK_BLOCK;pepeeja;DIM:-1;125;95;-158;|;12;9;-15
29.06.21 20:58;HARVEST_BLOCK;pepeeja;DIM:-1;124;94;-158;|;12;9;-15
29.06.21 20:58;HARVEST_BLOCK;pepeeja;DIM:-1;124;95;-158;|;12;9;-15
29.06.21 20:58;HARVEST_BLOCK;pepeeja;DIM:-1;125;96;-158;|;12;9;-15
29.06.21 20:58;HARVEST_BLOCK;pepeeja;DIM:-1;125;95;-158;|;12;9;-15
29.06.21 20:58;LEFT_CLICK_BLOCK;pepeeja;DIM:-1;126;95;-157;|;12;9;-15
29.06.21 20:58;HARVEST_BLOCK;pepeeja;DIM:-1;126;96;-157;|;12;9;-15
29.06.21 20:58;HARVEST_BLOCK;pepeeja;DIM:-1;126;95;-157;|;12;9;-15
29.06.21 20:58;LEFT_CLICK_BLOCK;pepeeja;DIM:-1;127;95;-157;|;12;9;-15
29.06.21 20:58;HARVEST_BLOCK;pepeeja;DIM:-1;127;95;-158;|;12;9;-15
29.06.21 20:58;HARVEST_BLOCK;pepeeja;DIM:-1;127;95;-157;|;12;9;-15
29.06.21 20:58;LEFT_CLICK_BLOCK;pepeeja;DIM:-1;126;95;-159;|;12;9;-15
29.06.21 20:58;HARVEST_BLOCK;pepeeja;DIM:-1;125;96;-159;|;12;9;-15
29.06.21 20:58;HARVEST_BLOCK;pepeeja;DIM:-1;127;95;-159;|;12;9;-15
29.06.21 20:58;HARVEST_BLOCK;pepeeja;DIM:-1;127;96;-159;|;12;9;-15
