30.03.21 19:01;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-262;74;181;|;-26;7;18
30.03.21 19:01;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-261;72;182;|;-26;7;18
30.03.21 19:01;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-256;71;187;|;-25;7;18
30.03.21 19:01;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-261;72;182;|;-26;7;18
30.03.21 19:01;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-261;72;182;|;-26;7;18
30.03.21 19:01;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-256;71;187;|;-25;7;18
30.03.21 19:01;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-256;72;187;|;-25;7;18
30.03.21 19:01;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-256;71;187;|;-25;7;18
30.03.21 19:01;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-257;71;187;|;-25;7;18
30.03.21 19:01;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-261;72;182;|;-26;7;18
30.03.21 19:01;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-261;72;182;|;-26;7;18
30.03.21 19:02;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-262;74;181;|;-26;7;18
30.03.21 19:02;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-261;72;182;|;-26;7;18
30.03.21 19:02;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-256;71;187;|;-25;7;18
30.03.21 19:02;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-256;72;187;|;-25;7;18
30.03.21 19:02;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-257;71;187;|;-25;7;18
30.03.21 19:02;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-261;73;182;|;-26;7;18
30.03.21 19:02;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-261;72;182;|;-26;7;18
30.03.21 19:02;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-262;74;181;|;-26;7;18
30.03.21 19:02;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-261;72;182;|;-26;7;18
30.03.21 19:02;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-261;71;182;|;-26;7;18
30.03.21 19:02;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-256;72;187;|;-25;7;18
30.03.21 19:03;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-261;71;182;|;-26;7;18
30.03.21 19:03;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-261;72;182;|;-26;7;18
30.03.21 19:03;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-260;76;185;|;-26;7;18
30.03.21 19:03;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-261;71;182;|;-26;7;18
30.03.21 19:03;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-261;71;182;|;-26;7;18
30.03.21 19:04;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-262;73;182;|;-26;7;18
30.03.21 19:04;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-262;74;181;|;-26;7;18
30.03.21 19:04;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-261;71;182;|;-26;7;18
30.03.21 19:04;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-261;71;182;|;-26;7;18
30.03.21 19:04;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-256;71;187;|;-25;7;18
30.03.21 19:04;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-261;71;182;|;-26;7;18
30.03.21 19:04;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-261;71;182;|;-26;7;18
30.03.21 19:05;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-262;74;181;|;-26;7;18
30.03.21 19:05;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-261;72;182;|;-26;7;18
30.03.21 19:06;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-262;74;181;|;-26;7;18
30.03.21 19:06;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-255;72;187;|;-25;7;18
30.03.21 19:07;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-262;74;181;|;-26;7;18
30.03.21 19:08;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-261;71;182;|;-26;7;18
30.03.21 19:09;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-262;74;181;|;-26;7;18
30.03.21 19:09;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-260;75;183;|;-26;7;18
30.03.21 19:09;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-261;71;182;|;-26;7;18
30.03.21 19:09;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-261;71;182;|;-26;7;18
30.03.21 19:10;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-261;71;182;|;-26;7;18
30.03.21 19:10;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-261;72;182;|;-26;7;18
30.03.21 19:10;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-262;74;181;|;-26;7;18
30.03.21 19:10;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-261;71;182;|;-26;7;18
30.03.21 19:10;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-261;72;182;|;-26;7;18
30.03.21 19:10;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-261;72;182;|;-26;7;18
30.03.21 19:10;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-257;71;187;|;-25;7;18
30.03.21 19:10;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-261;72;182;|;-26;7;18
30.03.21 19:11;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-262;73;181;|;-26;7;18
30.03.21 19:11;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-262;74;181;|;-26;7;18
30.03.21 19:11;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-257;72;187;|;-25;7;18
30.03.21 19:11;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-257;71;187;|;-25;7;18
30.03.21 19:11;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-261;72;182;|;-26;7;18
30.03.21 19:11;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-261;72;182;|;-26;7;18
30.03.21 19:11;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-256;71;187;|;-25;7;18
30.03.21 19:11;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-261;72;182;|;-26;7;18
30.03.21 19:11;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-257;71;187;|;-25;7;18
30.03.21 19:11;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-255;71;187;|;-25;7;18
30.03.21 19:11;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-255;72;187;|;-25;7;18
30.03.21 19:11;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-255;72;187;|;-25;7;18
30.03.21 19:11;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-255;71;187;|;-25;7;18
30.03.21 19:11;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-255;76;175;|;-25;7;17
30.03.21 19:13;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-416;65;289;|;-41;6;28
30.03.21 19:13;HARVEST_BLOCK;pepeeja;DIM:0;-416;65;289;|;-41;6;28
30.03.21 19:13;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-416;65;290;|;-41;6;29
30.03.21 19:13;HARVEST_BLOCK;pepeeja;DIM:0;-416;65;290;|;-41;6;29
30.03.21 19:13;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-415;65;289;|;-41;6;28
30.03.21 19:13;HARVEST_BLOCK;pepeeja;DIM:0;-415;65;289;|;-41;6;28
30.03.21 19:13;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-415;65;290;|;-41;6;29
30.03.21 19:13;HARVEST_BLOCK;pepeeja;DIM:0;-415;65;290;|;-41;6;29
30.03.21 19:13;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-414;65;290;|;-41;6;29
30.03.21 19:13;HARVEST_BLOCK;pepeeja;DIM:0;-414;65;290;|;-41;6;29
30.03.21 19:13;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-415;65;291;|;-41;6;29
30.03.21 19:13;HARVEST_BLOCK;pepeeja;DIM:0;-415;65;291;|;-41;6;29
30.03.21 19:13;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-414;65;291;|;-41;6;29
30.03.21 19:13;HARVEST_BLOCK;pepeeja;DIM:0;-414;65;291;|;-41;6;29
30.03.21 19:13;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-413;66;291;|;-41;6;29
30.03.21 19:13;HARVEST_BLOCK;pepeeja;DIM:0;-413;66;291;|;-41;6;29
30.03.21 19:13;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-413;66;292;|;-41;6;29
30.03.21 19:13;HARVEST_BLOCK;pepeeja;DIM:0;-413;66;292;|;-41;6;29
30.03.21 19:13;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-414;65;292;|;-41;6;29
30.03.21 19:13;HARVEST_BLOCK;pepeeja;DIM:0;-414;65;292;|;-41;6;29
30.03.21 19:13;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-415;65;292;|;-41;6;29
30.03.21 19:13;HARVEST_BLOCK;pepeeja;DIM:0;-415;65;292;|;-41;6;29
30.03.21 19:13;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-415;65;293;|;-41;6;29
30.03.21 19:13;HARVEST_BLOCK;pepeeja;DIM:0;-415;65;293;|;-41;6;29
30.03.21 19:13;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-414;65;293;|;-41;6;29
30.03.21 19:13;HARVEST_BLOCK;pepeeja;DIM:0;-414;65;293;|;-41;6;29
30.03.21 19:14;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-255;75;175;|;-25;7;17
30.03.21 19:14;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-255;76;175;|;-25;7;17
30.03.21 19:14;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-260;75;188;|;-26;7;18
30.03.21 19:14;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-260;77;187;|;-26;7;18
30.03.21 19:15;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-258;72;187;|;-25;7;18
30.03.21 19:15;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-261;71;183;|;-26;7;18
30.03.21 19:15;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-261;72;182;|;-26;7;18
30.03.21 19:15;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-261;71;182;|;-26;7;18
30.03.21 19:15;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-262;74;181;|;-26;7;18
30.03.21 19:15;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-257;72;187;|;-25;7;18
30.03.21 19:15;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-257;71;187;|;-25;7;18
30.03.21 19:15;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-257;72;187;|;-25;7;18
30.03.21 19:16;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-257;72;187;|;-25;7;18
30.03.21 19:16;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-257;71;187;|;-25;7;18
30.03.21 19:16;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-261;72;182;|;-26;7;18
30.03.21 19:16;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-262;74;181;|;-26;7;18
30.03.21 19:16;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-261;72;182;|;-26;7;18
30.03.21 19:16;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-261;72;182;|;-26;7;18
30.03.21 19:16;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-257;71;187;|;-25;7;18
30.03.21 19:17;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-261;72;182;|;-26;7;18
30.03.21 19:17;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-257;72;187;|;-25;7;18
30.03.21 19:17;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-257;71;187;|;-25;7;18
30.03.21 19:17;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-261;72;182;|;-26;7;18
30.03.21 19:17;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-262;74;181;|;-26;7;18
30.03.21 19:17;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-261;72;182;|;-26;7;18
30.03.21 19:17;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-257;71;187;|;-25;7;18
30.03.21 19:18;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-257;72;187;|;-25;7;18
30.03.21 19:18;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-263;71;184;|;-26;7;18
30.03.21 19:18;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-262;71;184;|;-26;7;18
30.03.21 19:18;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-262;71;183;|;-26;7;18
30.03.21 19:18;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-262;71;184;|;-26;7;18
30.03.21 19:18;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-256;71;187;|;-25;7;18
30.03.21 19:18;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-257;71;187;|;-25;7;18
30.03.21 19:18;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-256;71;187;|;-25;7;18
