23.03.21 15:14;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-253;74;131;|;-25;7;13
23.03.21 15:14;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-253;78;131;|;-25;7;13
23.03.21 15:14;HARVEST_BLOCK;pepeeja;DIM:0;-253;78;131;|;-25;7;13
23.03.21 15:14;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-253;79;131;|;-25;7;13
23.03.21 15:14;HARVEST_BLOCK;pepeeja;DIM:0;-253;79;131;|;-25;7;13
23.03.21 15:14;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-253;80;131;|;-25;8;13
23.03.21 15:14;HARVEST_BLOCK;pepeeja;DIM:0;-253;80;131;|;-25;8;13
23.03.21 15:14;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-253;81;131;|;-25;8;13
23.03.21 15:14;HARVEST_BLOCK;pepeeja;DIM:0;-253;81;131;|;-25;8;13
23.03.21 15:14;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-253;82;131;|;-25;8;13
23.03.21 15:14;HARVEST_BLOCK;pepeeja;DIM:0;-253;82;131;|;-25;8;13
23.03.21 15:14;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-253;75;131;|;-25;7;13
23.03.21 15:14;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-253;83;131;|;-25;8;13
23.03.21 15:14;HARVEST_BLOCK;pepeeja;DIM:0;-253;83;131;|;-25;8;13
23.03.21 15:14;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-253;76;131;|;-25;7;13
23.03.21 15:14;HARVEST_BLOCK;pepeeja;DIM:0;-253;76;131;|;-25;7;13
23.03.21 15:14;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-253;75;131;|;-25;7;13
23.03.21 15:14;HARVEST_BLOCK;pepeeja;DIM:0;-253;75;131;|;-25;7;13
23.03.21 15:15;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-253;74;131;|;-25;7;13
23.03.21 15:15;HARVEST_BLOCK;pepeeja;DIM:0;-253;74;131;|;-25;7;13
23.03.21 15:15;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-253;73;131;|;-25;7;13
23.03.21 15:15;HARVEST_BLOCK;pepeeja;DIM:0;-253;73;131;|;-25;7;13
23.03.21 15:15;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-253;72;131;|;-25;7;13
23.03.21 15:15;HARVEST_BLOCK;pepeeja;DIM:0;-253;72;131;|;-25;7;13
23.03.21 15:15;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-253;71;131;|;-25;7;13
23.03.21 15:15;HARVEST_BLOCK;pepeeja;DIM:0;-253;71;131;|;-25;7;13
23.03.21 15:15;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-253;70;131;|;-25;7;13
23.03.21 15:15;HARVEST_BLOCK;pepeeja;DIM:0;-253;70;131;|;-25;7;13
23.03.21 15:15;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-253;69;131;|;-25;6;13
23.03.21 15:15;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-252;76;177;|;-25;7;17
23.03.21 15:15;HARVEST_BLOCK;pepeeja;DIM:0;-252;76;177;|;-25;7;17
23.03.21 15:16;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-255;75;175;|;-25;7;17
23.03.21 15:16;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-255;76;175;|;-25;7;17
23.03.21 15:16;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-257;76;175;|;-25;7;17
23.03.21 15:16;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-256;76;176;|;-25;7;17
23.03.21 15:16;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-260;75;176;|;-26;7;17
23.03.21 15:16;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-258;75;176;|;-25;7;17
23.03.21 15:16;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-259;75;176;|;-25;7;17
23.03.21 15:16;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-258;75;176;|;-25;7;17
23.03.21 15:16;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-258;76;176;|;-25;7;17
23.03.21 15:16;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-260;76;176;|;-26;7;17
23.03.21 15:16;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-257;75;176;|;-25;7;17
23.03.21 15:17;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-259;75;176;|;-25;7;17
23.03.21 15:17;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-259;76;176;|;-25;7;17
23.03.21 15:17;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-259;75;176;|;-25;7;17
23.03.21 15:17;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-258;75;176;|;-25;7;17
23.03.21 15:17;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-259;75;176;|;-25;7;17
23.03.21 15:17;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-257;75;176;|;-25;7;17
23.03.21 15:17;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-256;75;176;|;-25;7;17
23.03.21 15:17;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-259;75;176;|;-25;7;17
23.03.21 15:17;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-257;76;175;|;-25;7;17
23.03.21 15:17;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-257;76;176;|;-25;7;17
23.03.21 15:17;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-257;75;176;|;-25;7;17
23.03.21 15:18;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-257;76;176;|;-25;7;17
23.03.21 15:18;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-257;75;176;|;-25;7;17
23.03.21 15:18;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-257;75;176;|;-25;7;17
23.03.21 15:18;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-259;75;176;|;-25;7;17
23.03.21 15:18;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-257;75;176;|;-25;7;17
23.03.21 15:19;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-257;75;176;|;-25;7;17
23.03.21 15:19;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-259;75;176;|;-25;7;17
23.03.21 15:19;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-258;75;176;|;-25;7;17
23.03.21 15:19;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-257;75;176;|;-25;7;17
23.03.21 15:19;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-260;75;184;|;-26;7;18
23.03.21 15:19;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-259;76;176;|;-25;7;17
23.03.21 15:19;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-259;75;176;|;-25;7;17
23.03.21 15:19;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-254;76;175;|;-25;7;17
23.03.21 15:19;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-255;76;175;|;-25;7;17
23.03.21 15:20;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-255;76;175;|;-25;7;17
23.03.21 15:20;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-261;73;145;|;-26;7;14
23.03.21 15:20;HARVEST_BLOCK;pepeeja;DIM:0;-261;73;145;|;-26;7;14
23.03.21 15:20;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-261;72;145;|;-26;7;14
23.03.21 15:20;HARVEST_BLOCK;pepeeja;DIM:0;-261;72;145;|;-26;7;14
23.03.21 15:20;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-261;74;145;|;-26;7;14
23.03.21 15:20;HARVEST_BLOCK;pepeeja;DIM:0;-261;74;145;|;-26;7;14
23.03.21 15:20;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-261;75;145;|;-26;7;14
23.03.21 15:20;HARVEST_BLOCK;pepeeja;DIM:0;-261;75;145;|;-26;7;14
23.03.21 15:20;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-261;76;145;|;-26;7;14
23.03.21 15:20;HARVEST_BLOCK;pepeeja;DIM:0;-261;76;145;|;-26;7;14
23.03.21 15:20;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-261;77;145;|;-26;7;14
23.03.21 15:20;HARVEST_BLOCK;pepeeja;DIM:0;-261;77;145;|;-26;7;14
23.03.21 15:20;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-261;78;145;|;-26;7;14
23.03.21 15:20;HARVEST_BLOCK;pepeeja;DIM:0;-261;78;145;|;-26;7;14
23.03.21 15:20;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-261;71;145;|;-26;7;14
23.03.21 15:20;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-261;72;145;|;-26;7;14
23.03.21 15:20;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-261;73;145;|;-26;7;14
23.03.21 15:20;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-261;74;145;|;-26;7;14
23.03.21 15:20;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-261;75;145;|;-26;7;14
23.03.21 15:20;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-261;79;145;|;-26;7;14
23.03.21 15:20;HARVEST_BLOCK;pepeeja;DIM:0;-261;79;145;|;-26;7;14
23.03.21 15:20;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-261;80;145;|;-26;8;14
23.03.21 15:20;HARVEST_BLOCK;pepeeja;DIM:0;-261;80;145;|;-26;8;14
23.03.21 15:20;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-261;81;145;|;-26;8;14
23.03.21 15:20;HARVEST_BLOCK;pepeeja;DIM:0;-261;81;145;|;-26;8;14
23.03.21 15:20;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-261;82;145;|;-26;8;14
23.03.21 15:20;HARVEST_BLOCK;pepeeja;DIM:0;-261;82;145;|;-26;8;14
23.03.21 15:20;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-261;83;145;|;-26;8;14
23.03.21 15:20;HARVEST_BLOCK;pepeeja;DIM:0;-261;83;145;|;-26;8;14
23.03.21 15:20;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-261;76;145;|;-26;7;14
23.03.21 15:20;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-261;77;145;|;-26;7;14
23.03.21 15:20;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-261;78;145;|;-26;7;14
23.03.21 15:20;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-261;79;145;|;-26;7;14
23.03.21 15:20;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-261;84;145;|;-26;8;14
23.03.21 15:20;HARVEST_BLOCK;pepeeja;DIM:0;-261;84;145;|;-26;8;14
23.03.21 15:20;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-261;85;145;|;-26;8;14
23.03.21 15:20;HARVEST_BLOCK;pepeeja;DIM:0;-261;85;145;|;-26;8;14
23.03.21 15:20;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-261;86;145;|;-26;8;14
23.03.21 15:20;HARVEST_BLOCK;pepeeja;DIM:0;-261;86;145;|;-26;8;14
23.03.21 15:20;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-261;87;145;|;-26;8;14
23.03.21 15:20;HARVEST_BLOCK;pepeeja;DIM:0;-261;87;145;|;-26;8;14
23.03.21 15:20;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-261;80;145;|;-26;8;14
23.03.21 15:20;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-261;81;145;|;-26;8;14
23.03.21 15:20;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-261;88;145;|;-26;8;14
23.03.21 15:20;HARVEST_BLOCK;pepeeja;DIM:0;-261;88;145;|;-26;8;14
23.03.21 15:20;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-261;89;145;|;-26;8;14
23.03.21 15:20;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-261;82;145;|;-26;8;14
23.03.21 15:20;HARVEST_BLOCK;pepeeja;DIM:0;-261;82;145;|;-26;8;14
23.03.21 15:20;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-261;81;145;|;-26;8;14
23.03.21 15:20;HARVEST_BLOCK;pepeeja;DIM:0;-261;81;145;|;-26;8;14
23.03.21 15:20;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-261;80;145;|;-26;8;14
23.03.21 15:20;HARVEST_BLOCK;pepeeja;DIM:0;-261;80;145;|;-26;8;14
23.03.21 15:20;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-261;79;145;|;-26;7;14
23.03.21 15:20;HARVEST_BLOCK;pepeeja;DIM:0;-261;79;145;|;-26;7;14
23.03.21 15:20;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-261;78;145;|;-26;7;14
23.03.21 15:20;HARVEST_BLOCK;pepeeja;DIM:0;-261;78;145;|;-26;7;14
23.03.21 15:20;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-261;77;145;|;-26;7;14
23.03.21 15:20;HARVEST_BLOCK;pepeeja;DIM:0;-261;77;145;|;-26;7;14
23.03.21 15:20;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-261;76;145;|;-26;7;14
23.03.21 15:20;HARVEST_BLOCK;pepeeja;DIM:0;-261;76;145;|;-26;7;14
23.03.21 15:20;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-261;75;145;|;-26;7;14
23.03.21 15:20;HARVEST_BLOCK;pepeeja;DIM:0;-261;75;145;|;-26;7;14
23.03.21 15:20;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-261;74;145;|;-26;7;14
23.03.21 15:20;HARVEST_BLOCK;pepeeja;DIM:0;-261;74;145;|;-26;7;14
23.03.21 15:20;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-261;73;145;|;-26;7;14
23.03.21 15:20;HARVEST_BLOCK;pepeeja;DIM:0;-261;73;145;|;-26;7;14
23.03.21 15:20;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-261;72;145;|;-26;7;14
23.03.21 15:20;HARVEST_BLOCK;pepeeja;DIM:0;-261;72;145;|;-26;7;14
23.03.21 15:20;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-261;71;145;|;-26;7;14
23.03.21 15:21;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-249;73;145;|;-24;7;14
23.03.21 15:21;HARVEST_BLOCK;pepeeja;DIM:0;-249;73;145;|;-24;7;14
23.03.21 15:21;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-249;72;145;|;-24;7;14
23.03.21 15:21;HARVEST_BLOCK;pepeeja;DIM:0;-249;72;145;|;-24;7;14
23.03.21 15:21;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-249;74;145;|;-24;7;14
23.03.21 15:21;HARVEST_BLOCK;pepeeja;DIM:0;-249;74;145;|;-24;7;14
23.03.21 15:21;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-249;75;145;|;-24;7;14
23.03.21 15:21;HARVEST_BLOCK;pepeeja;DIM:0;-249;75;145;|;-24;7;14
23.03.21 15:21;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-249;76;145;|;-24;7;14
23.03.21 15:21;HARVEST_BLOCK;pepeeja;DIM:0;-249;76;145;|;-24;7;14
23.03.21 15:21;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-249;77;145;|;-24;7;14
23.03.21 15:21;HARVEST_BLOCK;pepeeja;DIM:0;-249;77;145;|;-24;7;14
23.03.21 15:21;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-249;78;145;|;-24;7;14
23.03.21 15:21;HARVEST_BLOCK;pepeeja;DIM:0;-249;78;145;|;-24;7;14
23.03.21 15:21;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-249;71;145;|;-24;7;14
23.03.21 15:21;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-249;72;145;|;-24;7;14
23.03.21 15:21;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-249;73;145;|;-24;7;14
23.03.21 15:21;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-249;74;145;|;-24;7;14
23.03.21 15:21;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-249;75;145;|;-24;7;14
23.03.21 15:21;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-249;79;145;|;-24;7;14
23.03.21 15:21;HARVEST_BLOCK;pepeeja;DIM:0;-249;79;145;|;-24;7;14
23.03.21 15:21;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-249;80;145;|;-24;8;14
23.03.21 15:21;HARVEST_BLOCK;pepeeja;DIM:0;-249;80;145;|;-24;8;14
23.03.21 15:21;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-249;81;145;|;-24;8;14
23.03.21 15:21;HARVEST_BLOCK;pepeeja;DIM:0;-249;81;145;|;-24;8;14
23.03.21 15:21;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-249;82;145;|;-24;8;14
23.03.21 15:21;HARVEST_BLOCK;pepeeja;DIM:0;-249;82;145;|;-24;8;14
23.03.21 15:21;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-249;83;145;|;-24;8;14
23.03.21 15:21;HARVEST_BLOCK;pepeeja;DIM:0;-249;83;145;|;-24;8;14
23.03.21 15:21;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-249;76;145;|;-24;7;14
23.03.21 15:21;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-249;77;145;|;-24;7;14
23.03.21 15:21;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-249;78;145;|;-24;7;14
23.03.21 15:21;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-249;84;145;|;-24;8;14
23.03.21 15:21;HARVEST_BLOCK;pepeeja;DIM:0;-249;84;145;|;-24;8;14
23.03.21 15:21;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-249;85;145;|;-24;8;14
23.03.21 15:21;HARVEST_BLOCK;pepeeja;DIM:0;-249;85;145;|;-24;8;14
23.03.21 15:21;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-249;86;145;|;-24;8;14
23.03.21 15:21;HARVEST_BLOCK;pepeeja;DIM:0;-249;86;145;|;-24;8;14
23.03.21 15:21;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-249;79;145;|;-24;7;14
23.03.21 15:21;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-249;80;145;|;-24;8;14
23.03.21 15:21;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-249;87;145;|;-24;8;14
23.03.21 15:21;HARVEST_BLOCK;pepeeja;DIM:0;-249;87;145;|;-24;8;14
23.03.21 15:21;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-249;88;145;|;-24;8;14
23.03.21 15:21;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-249;81;145;|;-24;8;14
23.03.21 15:21;HARVEST_BLOCK;pepeeja;DIM:0;-249;81;145;|;-24;8;14
23.03.21 15:21;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-249;80;145;|;-24;8;14
23.03.21 15:21;HARVEST_BLOCK;pepeeja;DIM:0;-249;80;145;|;-24;8;14
23.03.21 15:21;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-249;79;145;|;-24;7;14
23.03.21 15:21;HARVEST_BLOCK;pepeeja;DIM:0;-249;79;145;|;-24;7;14
23.03.21 15:21;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-249;78;145;|;-24;7;14
23.03.21 15:21;HARVEST_BLOCK;pepeeja;DIM:0;-249;78;145;|;-24;7;14
23.03.21 15:21;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-249;77;145;|;-24;7;14
23.03.21 15:21;HARVEST_BLOCK;pepeeja;DIM:0;-249;77;145;|;-24;7;14
23.03.21 15:21;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-249;76;145;|;-24;7;14
23.03.21 15:21;HARVEST_BLOCK;pepeeja;DIM:0;-249;76;145;|;-24;7;14
23.03.21 15:21;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-249;75;145;|;-24;7;14
23.03.21 15:21;HARVEST_BLOCK;pepeeja;DIM:0;-249;75;145;|;-24;7;14
23.03.21 15:21;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-249;74;145;|;-24;7;14
23.03.21 15:21;HARVEST_BLOCK;pepeeja;DIM:0;-249;74;145;|;-24;7;14
23.03.21 15:21;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-249;73;145;|;-24;7;14
23.03.21 15:21;HARVEST_BLOCK;pepeeja;DIM:0;-249;73;145;|;-24;7;14
23.03.21 15:21;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-249;72;145;|;-24;7;14
23.03.21 15:21;HARVEST_BLOCK;pepeeja;DIM:0;-249;72;145;|;-24;7;14
23.03.21 15:21;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-249;71;145;|;-24;7;14
23.03.21 15:22;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-253;75;175;|;-25;7;17
23.03.21 15:22;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-253;75;175;|;-25;7;17
23.03.21 15:22;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-255;76;175;|;-25;7;17
23.03.21 15:22;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-259;75;176;|;-25;7;17
23.03.21 15:22;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-257;76;176;|;-25;7;17
23.03.21 15:22;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-259;75;176;|;-25;7;17
23.03.21 15:22;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-257;75;176;|;-25;7;17
23.03.21 15:22;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-258;75;176;|;-25;7;17
23.03.21 15:22;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-257;76;176;|;-25;7;17
23.03.21 15:22;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-257;75;176;|;-25;7;17
23.03.21 15:23;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-257;75;176;|;-25;7;17
23.03.21 15:23;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-260;75;180;|;-26;7;18
23.03.21 15:23;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-255;75;175;|;-25;7;17
23.03.21 15:23;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-255;76;175;|;-25;7;17
23.03.21 15:23;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-255;74;177;|;-25;7;17
23.03.21 15:23;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-255;75;175;|;-25;7;17
23.03.21 15:23;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-263;73;153;|;-26;7;15
23.03.21 15:23;HARVEST_BLOCK;pepeeja;DIM:0;-263;73;153;|;-26;7;15
23.03.21 15:23;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-263;72;153;|;-26;7;15
23.03.21 15:23;HARVEST_BLOCK;pepeeja;DIM:0;-263;72;153;|;-26;7;15
23.03.21 15:23;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-263;74;153;|;-26;7;15
23.03.21 15:23;HARVEST_BLOCK;pepeeja;DIM:0;-263;74;153;|;-26;7;15
23.03.21 15:23;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-263;75;153;|;-26;7;15
23.03.21 15:23;HARVEST_BLOCK;pepeeja;DIM:0;-263;75;153;|;-26;7;15
23.03.21 15:23;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-263;76;153;|;-26;7;15
23.03.21 15:23;HARVEST_BLOCK;pepeeja;DIM:0;-263;76;153;|;-26;7;15
23.03.21 15:23;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-263;77;153;|;-26;7;15
23.03.21 15:23;HARVEST_BLOCK;pepeeja;DIM:0;-263;77;153;|;-26;7;15
23.03.21 15:23;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-263;78;153;|;-26;7;15
23.03.21 15:23;HARVEST_BLOCK;pepeeja;DIM:0;-263;78;153;|;-26;7;15
23.03.21 15:23;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-263;71;153;|;-26;7;15
23.03.21 15:23;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-263;72;153;|;-26;7;15
23.03.21 15:23;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-263;73;153;|;-26;7;15
23.03.21 15:23;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-263;74;153;|;-26;7;15
23.03.21 15:23;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-263;75;153;|;-26;7;15
23.03.21 15:23;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-263;79;153;|;-26;7;15
23.03.21 15:23;HARVEST_BLOCK;pepeeja;DIM:0;-263;79;153;|;-26;7;15
23.03.21 15:23;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-263;80;153;|;-26;8;15
23.03.21 15:23;HARVEST_BLOCK;pepeeja;DIM:0;-263;80;153;|;-26;8;15
23.03.21 15:23;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-263;81;153;|;-26;8;15
23.03.21 15:23;HARVEST_BLOCK;pepeeja;DIM:0;-263;81;153;|;-26;8;15
23.03.21 15:23;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-263;82;153;|;-26;8;15
23.03.21 15:23;HARVEST_BLOCK;pepeeja;DIM:0;-263;82;153;|;-26;8;15
23.03.21 15:23;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-263;83;153;|;-26;8;15
23.03.21 15:23;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-263;76;153;|;-26;7;15
23.03.21 15:23;HARVEST_BLOCK;pepeeja;DIM:0;-263;76;153;|;-26;7;15
23.03.21 15:24;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-263;75;153;|;-26;7;15
23.03.21 15:24;HARVEST_BLOCK;pepeeja;DIM:0;-263;75;153;|;-26;7;15
23.03.21 15:24;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-263;74;153;|;-26;7;15
23.03.21 15:24;HARVEST_BLOCK;pepeeja;DIM:0;-263;74;153;|;-26;7;15
23.03.21 15:24;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-263;73;153;|;-26;7;15
23.03.21 15:24;HARVEST_BLOCK;pepeeja;DIM:0;-263;73;153;|;-26;7;15
23.03.21 15:24;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-263;72;153;|;-26;7;15
23.03.21 15:24;HARVEST_BLOCK;pepeeja;DIM:0;-263;72;153;|;-26;7;15
23.03.21 15:24;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-263;71;153;|;-26;7;15
23.03.21 15:24;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-266;71;150;|;-26;7;15
23.03.21 15:24;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-266;72;150;|;-26;7;15
23.03.21 15:24;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-266;73;150;|;-26;7;15
23.03.21 15:24;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-266;74;150;|;-26;7;15
23.03.21 15:24;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-266;75;150;|;-26;7;15
23.03.21 15:24;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-266;76;150;|;-26;7;15
23.03.21 15:24;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-266;77;150;|;-26;7;15
