23.03.21 22:01;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-354;57;506;|;-35;5;50
23.03.21 22:01;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-354;57;505;|;-35;5;50
23.03.21 22:01;HARVEST_BLOCK;pepeeja;DIM:0;-354;57;505;|;-35;5;50
23.03.21 22:01;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-354;56;505;|;-35;5;50
23.03.21 22:01;HARVEST_BLOCK;pepeeja;DIM:0;-354;56;505;|;-35;5;50
23.03.21 22:02;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-354;55;505;|;-35;5;50
23.03.21 22:02;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-354;57;506;|;-35;5;50
23.03.21 22:02;HARVEST_BLOCK;pepeeja;DIM:0;-354;57;506;|;-35;5;50
23.03.21 22:02;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-354;56;506;|;-35;5;50
23.03.21 22:02;HARVEST_BLOCK;pepeeja;DIM:0;-354;56;506;|;-35;5;50
23.03.21 22:02;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-354;55;506;|;-35;5;50
23.03.21 22:02;HARVEST_BLOCK;pepeeja;DIM:0;-354;55;506;|;-35;5;50
23.03.21 22:02;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-354;57;507;|;-35;5;50
23.03.21 22:02;HARVEST_BLOCK;pepeeja;DIM:0;-354;57;507;|;-35;5;50
23.03.21 22:02;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-354;56;507;|;-35;5;50
23.03.21 22:02;HARVEST_BLOCK;pepeeja;DIM:0;-354;56;507;|;-35;5;50
23.03.21 22:02;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-354;56;508;|;-35;5;50
23.03.21 22:02;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-354;57;508;|;-35;5;50
23.03.21 22:02;HARVEST_BLOCK;pepeeja;DIM:0;-354;57;508;|;-35;5;50
23.03.21 22:02;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-354;56;508;|;-35;5;50
23.03.21 22:02;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-353;57;507;|;-35;5;50
23.03.21 22:02;HARVEST_BLOCK;pepeeja;DIM:0;-353;57;507;|;-35;5;50
23.03.21 22:02;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-353;56;507;|;-35;5;50
23.03.21 22:02;HARVEST_BLOCK;pepeeja;DIM:0;-353;56;507;|;-35;5;50
23.03.21 22:02;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-351;55;508;|;-35;5;50
23.03.21 22:02;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-352;55;509;|;-35;5;50
23.03.21 22:02;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-353;57;508;|;-35;5;50
23.03.21 22:02;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-353;56;508;|;-35;5;50
23.03.21 22:02;HARVEST_BLOCK;pepeeja;DIM:0;-353;56;508;|;-35;5;50
23.03.21 22:02;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-353;57;508;|;-35;5;50
23.03.21 22:02;HARVEST_BLOCK;pepeeja;DIM:0;-353;57;508;|;-35;5;50
23.03.21 22:02;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-353;56;509;|;-35;5;50
23.03.21 22:02;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-352;56;510;|;-35;5;51
23.03.21 22:02;HARVEST_BLOCK;pepeeja;DIM:0;-352;56;510;|;-35;5;51
23.03.21 22:02;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-351;56;510;|;-35;5;51
23.03.21 22:02;HARVEST_BLOCK;pepeeja;DIM:0;-351;56;510;|;-35;5;51
23.03.21 22:02;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-352;57;510;|;-35;5;51
23.03.21 22:02;HARVEST_BLOCK;pepeeja;DIM:0;-352;57;510;|;-35;5;51
23.03.21 22:02;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-352;56;511;|;-35;5;51
23.03.21 22:02;HARVEST_BLOCK;pepeeja;DIM:0;-352;56;511;|;-35;5;51
23.03.21 22:02;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-352;57;511;|;-35;5;51
23.03.21 22:02;HARVEST_BLOCK;pepeeja;DIM:0;-352;57;511;|;-35;5;51
23.03.21 22:02;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-352;56;512;|;-35;5;51
23.03.21 22:02;HARVEST_BLOCK;pepeeja;DIM:0;-352;56;512;|;-35;5;51
23.03.21 22:02;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-352;57;512;|;-35;5;51
23.03.21 22:02;HARVEST_BLOCK;pepeeja;DIM:0;-352;57;512;|;-35;5;51
23.03.21 22:02;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-352;56;513;|;-35;5;51
23.03.21 22:02;HARVEST_BLOCK;pepeeja;DIM:0;-352;56;513;|;-35;5;51
23.03.21 22:02;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-352;56;514;|;-35;5;51
23.03.21 22:02;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-352;57;513;|;-35;5;51
23.03.21 22:02;HARVEST_BLOCK;pepeeja;DIM:0;-352;57;513;|;-35;5;51
23.03.21 22:02;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-353;57;513;|;-35;5;51
23.03.21 22:02;HARVEST_BLOCK;pepeeja;DIM:0;-353;57;513;|;-35;5;51
23.03.21 22:02;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-353;56;513;|;-35;5;51
23.03.21 22:02;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-353;56;512;|;-35;5;51
23.03.21 22:02;HARVEST_BLOCK;pepeeja;DIM:0;-353;56;512;|;-35;5;51
23.03.21 22:02;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-353;56;511;|;-35;5;51
23.03.21 22:02;HARVEST_BLOCK;pepeeja;DIM:0;-353;56;511;|;-35;5;51
23.03.21 22:02;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-353;56;510;|;-35;5;51
23.03.21 22:02;HARVEST_BLOCK;pepeeja;DIM:0;-353;56;510;|;-35;5;51
23.03.21 22:02;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-351;57;511;|;-35;5;51
23.03.21 22:02;HARVEST_BLOCK;pepeeja;DIM:0;-351;57;511;|;-35;5;51
23.03.21 22:02;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-351;57;512;|;-35;5;51
23.03.21 22:02;HARVEST_BLOCK;pepeeja;DIM:0;-351;57;512;|;-35;5;51
23.03.21 22:02;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-351;58;512;|;-35;5;51
23.03.21 22:02;HARVEST_BLOCK;pepeeja;DIM:0;-351;58;512;|;-35;5;51
23.03.21 22:02;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-350;58;512;|;-35;5;51
23.03.21 22:02;HARVEST_BLOCK;pepeeja;DIM:0;-350;58;512;|;-35;5;51
23.03.21 22:02;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-352;58;512;|;-35;5;51
23.03.21 22:02;HARVEST_BLOCK;pepeeja;DIM:0;-352;58;512;|;-35;5;51
23.03.21 22:02;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-351;59;512;|;-35;5;51
23.03.21 22:02;HARVEST_BLOCK;pepeeja;DIM:0;-351;59;512;|;-35;5;51
23.03.21 22:02;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-350;59;512;|;-35;5;51
23.03.21 22:02;HARVEST_BLOCK;pepeeja;DIM:0;-350;59;512;|;-35;5;51
23.03.21 22:02;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-351;59;511;|;-35;5;51
23.03.21 22:02;HARVEST_BLOCK;pepeeja;DIM:0;-351;59;511;|;-35;5;51
23.03.21 22:02;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-350;59;511;|;-35;5;51
23.03.21 22:02;HARVEST_BLOCK;pepeeja;DIM:0;-350;59;511;|;-35;5;51
23.03.21 22:02;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-352;59;511;|;-35;5;51
23.03.21 22:02;HARVEST_BLOCK;pepeeja;DIM:0;-352;59;511;|;-35;5;51
23.03.21 22:02;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-352;58;511;|;-35;5;51
23.03.21 22:02;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-351;58;511;|;-35;5;51
23.03.21 22:02;HARVEST_BLOCK;pepeeja;DIM:0;-351;58;511;|;-35;5;51
23.03.21 22:02;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-352;58;511;|;-35;5;51
23.03.21 22:02;HARVEST_BLOCK;pepeeja;DIM:0;-352;58;511;|;-35;5;51
23.03.21 22:02;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-353;58;508;|;-35;5;50
23.03.21 22:02;HARVEST_BLOCK;pepeeja;DIM:0;-353;58;508;|;-35;5;50
23.03.21 22:02;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-353;58;507;|;-35;5;50
23.03.21 22:02;HARVEST_BLOCK;pepeeja;DIM:0;-353;58;507;|;-35;5;50
23.03.21 22:02;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-353;57;509;|;-35;5;50
23.03.21 22:02;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-353;58;509;|;-35;5;50
23.03.21 22:02;HARVEST_BLOCK;pepeeja;DIM:0;-353;58;509;|;-35;5;50
23.03.21 22:02;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-353;58;510;|;-35;5;51
23.03.21 22:02;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-352;58;508;|;-35;5;50
23.03.21 22:02;HARVEST_BLOCK;pepeeja;DIM:0;-352;58;508;|;-35;5;50
23.03.21 22:02;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-352;58;509;|;-35;5;50
23.03.21 22:02;HARVEST_BLOCK;pepeeja;DIM:0;-352;58;509;|;-35;5;50
23.03.21 22:02;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-347;56;508;|;-34;5;50
23.03.21 22:02;HARVEST_BLOCK;pepeeja;DIM:0;-347;56;508;|;-34;5;50
23.03.21 22:02;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-347;57;508;|;-34;5;50
23.03.21 22:03;HARVEST_BLOCK;pepeeja;DIM:0;-347;57;508;|;-34;5;50
23.03.21 22:03;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-347;58;507;|;-34;5;50
23.03.21 22:03;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-346;57;508;|;-34;5;50
23.03.21 22:03;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-347;58;508;|;-34;5;50
23.03.21 22:03;HARVEST_BLOCK;pepeeja;DIM:0;-347;58;508;|;-34;5;50
23.03.21 22:03;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-346;58;508;|;-34;5;50
23.03.21 22:03;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-347;58;507;|;-34;5;50
23.03.21 22:03;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-346;58;509;|;-34;5;50
23.03.21 22:03;HARVEST_BLOCK;pepeeja;DIM:0;-346;58;509;|;-34;5;50
23.03.21 22:03;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-346;57;509;|;-34;5;50
23.03.21 22:03;HARVEST_BLOCK;pepeeja;DIM:0;-346;57;509;|;-34;5;50
23.03.21 22:03;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-345;57;509;|;-34;5;50
23.03.21 22:03;HARVEST_BLOCK;pepeeja;DIM:0;-345;57;509;|;-34;5;50
23.03.21 22:03;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-347;56;509;|;-34;5;50
23.03.21 22:03;HARVEST_BLOCK;pepeeja;DIM:0;-347;56;509;|;-34;5;50
23.03.21 22:03;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-347;55;509;|;-34;5;50
23.03.21 22:03;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-345;58;509;|;-34;5;50
23.03.21 22:03;HARVEST_BLOCK;pepeeja;DIM:0;-345;58;509;|;-34;5;50
23.03.21 22:03;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-344;58;509;|;-34;5;50
23.03.21 22:03;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-344;57;509;|;-34;5;50
23.03.21 22:03;HARVEST_BLOCK;pepeeja;DIM:0;-344;57;509;|;-34;5;50
23.03.21 22:03;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-345;57;508;|;-34;5;50
23.03.21 22:03;HARVEST_BLOCK;pepeeja;DIM:0;-345;57;508;|;-34;5;50
23.03.21 22:03;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-344;58;509;|;-34;5;50
23.03.21 22:03;HARVEST_BLOCK;pepeeja;DIM:0;-344;58;509;|;-34;5;50
23.03.21 22:03;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-345;59;509;|;-34;5;50
23.03.21 22:03;HARVEST_BLOCK;pepeeja;DIM:0;-345;59;509;|;-34;5;50
23.03.21 22:03;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-344;59;509;|;-34;5;50
23.03.21 22:03;HARVEST_BLOCK;pepeeja;DIM:0;-344;59;509;|;-34;5;50
23.03.21 22:03;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-343;59;509;|;-34;5;50
23.03.21 22:03;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-345;58;508;|;-34;5;50
23.03.21 22:03;HARVEST_BLOCK;pepeeja;DIM:0;-345;58;508;|;-34;5;50
23.03.21 22:03;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-345;56;508;|;-34;5;50
23.03.21 22:03;HARVEST_BLOCK;pepeeja;DIM:0;-345;56;508;|;-34;5;50
23.03.21 22:03;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-345;55;508;|;-34;5;50
23.03.21 22:03;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-344;58;508;|;-34;5;50
23.03.21 22:03;HARVEST_BLOCK;pepeeja;DIM:0;-344;58;508;|;-34;5;50
23.03.21 22:03;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-343;58;508;|;-34;5;50
23.03.21 22:03;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-343;58;509;|;-34;5;50
23.03.21 22:03;HARVEST_BLOCK;pepeeja;DIM:0;-343;58;509;|;-34;5;50
23.03.21 22:03;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-342;58;509;|;-34;5;50
23.03.21 22:03;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-343;59;509;|;-34;5;50
23.03.21 22:03;HARVEST_BLOCK;pepeeja;DIM:0;-343;59;509;|;-34;5;50
23.03.21 22:03;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-344;59;510;|;-34;5;51
23.03.21 22:03;HARVEST_BLOCK;pepeeja;DIM:0;-344;59;510;|;-34;5;51
23.03.21 22:03;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-343;59;510;|;-34;5;51
23.03.21 22:03;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-344;58;510;|;-34;5;51
23.03.21 22:03;HARVEST_BLOCK;pepeeja;DIM:0;-344;58;510;|;-34;5;51
23.03.21 22:03;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-344;58;511;|;-34;5;51
23.03.21 22:03;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-343;59;508;|;-34;5;50
23.03.21 22:03;HARVEST_BLOCK;pepeeja;DIM:0;-343;59;508;|;-34;5;50
23.03.21 22:03;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-343;58;508;|;-34;5;50
23.03.21 22:03;HARVEST_BLOCK;pepeeja;DIM:0;-343;58;508;|;-34;5;50
23.03.21 22:03;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-342;58;508;|;-34;5;50
23.03.21 22:03;HARVEST_BLOCK;pepeeja;DIM:0;-342;58;508;|;-34;5;50
23.03.21 22:03;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-342;59;508;|;-34;5;50
23.03.21 22:03;HARVEST_BLOCK;pepeeja;DIM:0;-342;59;508;|;-34;5;50
23.03.21 22:03;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-341;59;508;|;-34;5;50
23.03.21 22:03;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-342;59;507;|;-34;5;50
23.03.21 22:03;HARVEST_BLOCK;pepeeja;DIM:0;-342;59;507;|;-34;5;50
23.03.21 22:03;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-342;59;506;|;-34;5;50
23.03.21 22:03;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-342;58;507;|;-34;5;50
23.03.21 22:03;HARVEST_BLOCK;pepeeja;DIM:0;-342;58;507;|;-34;5;50
23.03.21 22:03;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-342;59;506;|;-34;5;50
23.03.21 22:03;HARVEST_BLOCK;pepeeja;DIM:0;-342;59;506;|;-34;5;50
23.03.21 22:03;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-342;58;506;|;-34;5;50
23.03.21 22:03;HARVEST_BLOCK;pepeeja;DIM:0;-342;58;506;|;-34;5;50
23.03.21 22:03;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-341;58;507;|;-34;5;50
23.03.21 22:03;HARVEST_BLOCK;pepeeja;DIM:0;-341;58;507;|;-34;5;50
23.03.21 22:03;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-342;58;505;|;-34;5;50
23.03.21 22:03;HARVEST_BLOCK;pepeeja;DIM:0;-342;58;505;|;-34;5;50
23.03.21 22:03;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-341;59;506;|;-34;5;50
23.03.21 22:03;HARVEST_BLOCK;pepeeja;DIM:0;-341;59;506;|;-34;5;50
23.03.21 22:03;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-342;59;505;|;-34;5;50
23.03.21 22:03;HARVEST_BLOCK;pepeeja;DIM:0;-342;59;505;|;-34;5;50
23.03.21 22:03;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-342;57;505;|;-34;5;50
23.03.21 22:03;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-342;57;506;|;-34;5;50
23.03.21 22:03;HARVEST_BLOCK;pepeeja;DIM:0;-342;57;506;|;-34;5;50
23.03.21 22:03;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-342;57;505;|;-34;5;50
23.03.21 22:03;HARVEST_BLOCK;pepeeja;DIM:0;-342;57;505;|;-34;5;50
23.03.21 22:03;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-342;58;504;|;-34;5;50
23.03.21 22:03;HARVEST_BLOCK;pepeeja;DIM:0;-342;58;504;|;-34;5;50
23.03.21 22:03;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-342;57;504;|;-34;5;50
23.03.21 22:03;HARVEST_BLOCK;pepeeja;DIM:0;-342;57;504;|;-34;5;50
23.03.21 22:03;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-343;58;507;|;-34;5;50
23.03.21 22:03;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-342;57;507;|;-34;5;50
23.03.21 22:03;HARVEST_BLOCK;pepeeja;DIM:0;-342;57;507;|;-34;5;50
23.03.21 22:03;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-342;57;508;|;-34;5;50
23.03.21 22:03;HARVEST_BLOCK;pepeeja;DIM:0;-342;57;508;|;-34;5;50
23.03.21 22:04;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-343;57;508;|;-34;5;50
23.03.21 22:04;HARVEST_BLOCK;pepeeja;DIM:0;-343;57;508;|;-34;5;50
23.03.21 22:04;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-343;56;508;|;-34;5;50
23.03.21 22:04;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-343;57;507;|;-34;5;50
23.03.21 22:04;HARVEST_BLOCK;pepeeja;DIM:0;-343;57;507;|;-34;5;50
23.03.21 22:04;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-342;56;508;|;-34;5;50
23.03.21 22:04;HARVEST_BLOCK;pepeeja;DIM:0;-342;56;508;|;-34;5;50
23.03.21 22:04;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-342;56;507;|;-34;5;50
23.03.21 22:04;HARVEST_BLOCK;pepeeja;DIM:0;-342;56;507;|;-34;5;50
23.03.21 22:04;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-342;56;506;|;-34;5;50
23.03.21 22:04;HARVEST_BLOCK;pepeeja;DIM:0;-342;56;506;|;-34;5;50
23.03.21 22:04;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-343;57;506;|;-34;5;50
23.03.21 22:04;HARVEST_BLOCK;pepeeja;DIM:0;-343;57;506;|;-34;5;50
23.03.21 22:04;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-344;57;507;|;-34;5;50
23.03.21 22:04;HARVEST_BLOCK;pepeeja;DIM:0;-344;57;507;|;-34;5;50
23.03.21 22:04;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-343;56;507;|;-34;5;50
23.03.21 22:04;HARVEST_BLOCK;pepeeja;DIM:0;-343;56;507;|;-34;5;50
23.03.21 22:04;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-344;56;507;|;-34;5;50
23.03.21 22:04;HARVEST_BLOCK;pepeeja;DIM:0;-344;56;507;|;-34;5;50
23.03.21 22:04;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-343;56;506;|;-34;5;50
23.03.21 22:04;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-342;56;505;|;-34;5;50
23.03.21 22:04;HARVEST_BLOCK;pepeeja;DIM:0;-342;56;505;|;-34;5;50
23.03.21 22:04;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-343;57;505;|;-34;5;50
23.03.21 22:04;HARVEST_BLOCK;pepeeja;DIM:0;-343;57;505;|;-34;5;50
23.03.21 22:04;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-342;55;505;|;-34;5;50
23.03.21 22:04;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-343;56;505;|;-34;5;50
23.03.21 22:04;HARVEST_BLOCK;pepeeja;DIM:0;-343;56;505;|;-34;5;50
23.03.21 22:04;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-344;56;505;|;-34;5;50
23.03.21 22:04;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-344;57;505;|;-34;5;50
23.03.21 22:04;HARVEST_BLOCK;pepeeja;DIM:0;-344;57;505;|;-34;5;50
23.03.21 22:04;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-344;56;505;|;-34;5;50
23.03.21 22:04;HARVEST_BLOCK;pepeeja;DIM:0;-344;56;505;|;-34;5;50
23.03.21 22:04;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-344;56;504;|;-34;5;50
23.03.21 22:04;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-343;57;504;|;-34;5;50
23.03.21 22:04;HARVEST_BLOCK;pepeeja;DIM:0;-343;57;504;|;-34;5;50
23.03.21 22:04;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-343;58;505;|;-34;5;50
23.03.21 22:04;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-344;58;505;|;-34;5;50
23.03.21 22:04;HARVEST_BLOCK;pepeeja;DIM:0;-344;58;505;|;-34;5;50
23.03.21 22:04;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-344;58;506;|;-34;5;50
23.03.21 22:04;HARVEST_BLOCK;pepeeja;DIM:0;-344;58;506;|;-34;5;50
23.03.21 22:04;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-344;57;506;|;-34;5;50
23.03.21 22:04;HARVEST_BLOCK;pepeeja;DIM:0;-344;57;506;|;-34;5;50
23.03.21 22:04;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-344;59;506;|;-34;5;50
23.03.21 22:04;HARVEST_BLOCK;pepeeja;DIM:0;-344;59;506;|;-34;5;50
23.03.21 22:04;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-343;55;505;|;-34;5;50
23.03.21 22:04;HARVEST_BLOCK;pepeeja;DIM:0;-343;55;505;|;-34;5;50
23.03.21 22:04;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-341;56;506;|;-34;5;50
23.03.21 22:04;HARVEST_BLOCK;pepeeja;DIM:0;-341;56;506;|;-34;5;50
23.03.21 22:04;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-341;57;506;|;-34;5;50
23.03.21 22:04;HARVEST_BLOCK;pepeeja;DIM:0;-341;57;506;|;-34;5;50
23.03.21 22:04;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-340;56;506;|;-34;5;50
23.03.21 22:04;HARVEST_BLOCK;pepeeja;DIM:0;-340;56;506;|;-34;5;50
23.03.21 22:04;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-340;57;506;|;-34;5;50
23.03.21 22:04;HARVEST_BLOCK;pepeeja;DIM:0;-340;57;506;|;-34;5;50
23.03.21 22:04;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-339;57;506;|;-33;5;50
23.03.21 22:04;HARVEST_BLOCK;pepeeja;DIM:0;-339;57;506;|;-33;5;50
23.03.21 22:04;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-341;58;505;|;-34;5;50
23.03.21 22:04;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-341;59;505;|;-34;5;50
23.03.21 22:04;HARVEST_BLOCK;pepeeja;DIM:0;-341;59;505;|;-34;5;50
23.03.21 22:04;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-341;58;505;|;-34;5;50
23.03.21 22:04;HARVEST_BLOCK;pepeeja;DIM:0;-341;58;505;|;-34;5;50
23.03.21 22:04;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-341;59;504;|;-34;5;50
23.03.21 22:04;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-343;57;509;|;-34;5;50
23.03.21 22:04;HARVEST_BLOCK;pepeeja;DIM:0;-343;57;509;|;-34;5;50
23.03.21 22:04;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-343;57;510;|;-34;5;51
23.03.21 22:04;HARVEST_BLOCK;pepeeja;DIM:0;-343;57;510;|;-34;5;51
23.03.21 22:04;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-343;58;510;|;-34;5;51
23.03.21 22:04;HARVEST_BLOCK;pepeeja;DIM:0;-343;58;510;|;-34;5;51
23.03.21 22:04;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-343;57;511;|;-34;5;51
23.03.21 22:04;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-343;58;511;|;-34;5;51
23.03.21 22:04;HARVEST_BLOCK;pepeeja;DIM:0;-343;58;511;|;-34;5;51
23.03.21 22:04;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-343;57;511;|;-34;5;51
23.03.21 22:04;HARVEST_BLOCK;pepeeja;DIM:0;-343;57;511;|;-34;5;51
23.03.21 22:04;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-343;58;512;|;-34;5;51
23.03.21 22:04;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-342;58;511;|;-34;5;51
23.03.21 22:04;HARVEST_BLOCK;pepeeja;DIM:0;-342;58;511;|;-34;5;51
23.03.21 22:04;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-343;57;512;|;-34;5;51
23.03.21 22:04;HARVEST_BLOCK;pepeeja;DIM:0;-343;57;512;|;-34;5;51
