28.03.21 20:03;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-295;10;167;|;-29;1;16
28.03.21 20:03;HARVEST_BLOCK;pepeeja;DIM:0;-295;10;167;|;-29;1;16
28.03.21 20:03;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-295;9;167;|;-29;0;16
28.03.21 20:03;HARVEST_BLOCK;pepeeja;DIM:0;-295;9;167;|;-29;0;16
28.03.21 20:03;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-294;9;168;|;-29;0;16
28.03.21 20:03;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-294;10;168;|;-29;1;16
28.03.21 20:03;HARVEST_BLOCK;pepeeja;DIM:0;-294;10;168;|;-29;1;16
28.03.21 20:03;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-294;9;168;|;-29;0;16
28.03.21 20:03;HARVEST_BLOCK;pepeeja;DIM:0;-294;9;168;|;-29;0;16
28.03.21 20:03;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-294;10;167;|;-29;1;16
28.03.21 20:03;HARVEST_BLOCK;pepeeja;DIM:0;-294;10;167;|;-29;1;16
28.03.21 20:03;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-294;9;167;|;-29;0;16
28.03.21 20:03;HARVEST_BLOCK;pepeeja;DIM:0;-294;9;167;|;-29;0;16
28.03.21 20:03;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-294;10;166;|;-29;1;16
28.03.21 20:03;HARVEST_BLOCK;pepeeja;DIM:0;-294;10;166;|;-29;1;16
28.03.21 20:03;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-294;9;166;|;-29;0;16
28.03.21 20:03;HARVEST_BLOCK;pepeeja;DIM:0;-294;9;166;|;-29;0;16
28.03.21 20:03;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-293;10;167;|;-29;1;16
28.03.21 20:03;HARVEST_BLOCK;pepeeja;DIM:0;-293;10;167;|;-29;1;16
28.03.21 20:03;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-293;10;166;|;-29;1;16
28.03.21 20:03;HARVEST_BLOCK;pepeeja;DIM:0;-293;10;166;|;-29;1;16
28.03.21 20:03;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-293;9;166;|;-29;0;16
28.03.21 20:03;HARVEST_BLOCK;pepeeja;DIM:0;-293;9;166;|;-29;0;16
28.03.21 20:03;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-293;9;167;|;-29;0;16
28.03.21 20:03;HARVEST_BLOCK;pepeeja;DIM:0;-293;9;167;|;-29;0;16
28.03.21 20:03;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-292;10;167;|;-29;1;16
28.03.21 20:03;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-292;10;166;|;-29;1;16
28.03.21 20:03;HARVEST_BLOCK;pepeeja;DIM:0;-292;10;166;|;-29;1;16
28.03.21 20:03;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-292;10;167;|;-29;1;16
28.03.21 20:03;HARVEST_BLOCK;pepeeja;DIM:0;-292;10;167;|;-29;1;16
28.03.21 20:03;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-291;10;166;|;-29;1;16
28.03.21 20:04;HARVEST_BLOCK;pepeeja;DIM:0;-291;10;166;|;-29;1;16
28.03.21 20:04;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-291;10;167;|;-29;1;16
28.03.21 20:04;HARVEST_BLOCK;pepeeja;DIM:0;-291;10;167;|;-29;1;16
28.03.21 20:04;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-292;9;166;|;-29;0;16
28.03.21 20:04;HARVEST_BLOCK;pepeeja;DIM:0;-292;9;166;|;-29;0;16
28.03.21 20:04;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-292;9;167;|;-29;0;16
28.03.21 20:04;HARVEST_BLOCK;pepeeja;DIM:0;-292;9;167;|;-29;0;16
28.03.21 20:04;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-291;9;167;|;-29;0;16
28.03.21 20:04;HARVEST_BLOCK;pepeeja;DIM:0;-291;9;167;|;-29;0;16
28.03.21 20:04;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-291;9;166;|;-29;0;16
28.03.21 20:04;HARVEST_BLOCK;pepeeja;DIM:0;-291;9;166;|;-29;0;16
28.03.21 20:04;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-290;9;166;|;-29;0;16
28.03.21 20:04;HARVEST_BLOCK;pepeeja;DIM:0;-290;9;166;|;-29;0;16
28.03.21 20:04;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-289;9;165;|;-28;0;16
28.03.21 20:04;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-288;10;165;|;-28;1;16
28.03.21 20:04;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-288;10;166;|;-28;1;16
28.03.21 20:04;HARVEST_BLOCK;pepeeja;DIM:0;-288;10;166;|;-28;1;16
28.03.21 20:04;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-288;9;166;|;-28;0;16
28.03.21 20:04;HARVEST_BLOCK;pepeeja;DIM:0;-288;9;166;|;-28;0;16
28.03.21 20:04;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-287;8;166;|;-28;0;16
28.03.21 20:04;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-288;10;165;|;-28;1;16
28.03.21 20:04;HARVEST_BLOCK;pepeeja;DIM:0;-288;10;165;|;-28;1;16
28.03.21 20:04;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-287;10;165;|;-28;1;16
28.03.21 20:04;HARVEST_BLOCK;pepeeja;DIM:0;-287;10;165;|;-28;1;16
28.03.21 20:04;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-286;10;165;|;-28;1;16
28.03.21 20:04;HARVEST_BLOCK;pepeeja;DIM:0;-286;10;165;|;-28;1;16
28.03.21 20:04;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-285;10;166;|;-28;1;16
28.03.21 20:04;HARVEST_BLOCK;pepeeja;DIM:0;-285;10;166;|;-28;1;16
28.03.21 20:04;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-285;9;166;|;-28;0;16
28.03.21 20:04;HARVEST_BLOCK;pepeeja;DIM:0;-285;9;166;|;-28;0;16
28.03.21 20:04;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-285;9;165;|;-28;0;16
28.03.21 20:04;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-285;10;165;|;-28;1;16
28.03.21 20:04;HARVEST_BLOCK;pepeeja;DIM:0;-285;10;165;|;-28;1;16
28.03.21 20:04;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-285;9;165;|;-28;0;16
28.03.21 20:04;HARVEST_BLOCK;pepeeja;DIM:0;-285;9;165;|;-28;0;16
28.03.21 20:04;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-285;9;164;|;-28;0;16
28.03.21 20:04;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-285;10;164;|;-28;1;16
28.03.21 20:04;HARVEST_BLOCK;pepeeja;DIM:0;-285;10;164;|;-28;1;16
28.03.21 20:04;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-284;10;166;|;-28;1;16
28.03.21 20:04;HARVEST_BLOCK;pepeeja;DIM:0;-284;10;166;|;-28;1;16
28.03.21 20:04;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-284;10;165;|;-28;1;16
28.03.21 20:04;HARVEST_BLOCK;pepeeja;DIM:0;-284;10;165;|;-28;1;16
28.03.21 20:04;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-284;9;166;|;-28;0;16
28.03.21 20:04;HARVEST_BLOCK;pepeeja;DIM:0;-284;9;166;|;-28;0;16
28.03.21 20:04;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-284;9;165;|;-28;0;16
28.03.21 20:04;HARVEST_BLOCK;pepeeja;DIM:0;-284;9;165;|;-28;0;16
28.03.21 20:04;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-283;9;165;|;-28;0;16
28.03.21 20:04;HARVEST_BLOCK;pepeeja;DIM:0;-283;9;165;|;-28;0;16
28.03.21 20:04;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-283;10;165;|;-28;1;16
28.03.21 20:04;HARVEST_BLOCK;pepeeja;DIM:0;-283;10;165;|;-28;1;16
28.03.21 20:04;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-282;10;165;|;-28;1;16
28.03.21 20:04;HARVEST_BLOCK;pepeeja;DIM:0;-282;10;165;|;-28;1;16
28.03.21 20:04;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-282;9;165;|;-28;0;16
28.03.21 20:04;HARVEST_BLOCK;pepeeja;DIM:0;-282;9;165;|;-28;0;16
28.03.21 20:04;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-281;10;165;|;-28;1;16
28.03.21 20:04;HARVEST_BLOCK;pepeeja;DIM:0;-281;10;165;|;-28;1;16
28.03.21 20:04;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-281;9;165;|;-28;0;16
28.03.21 20:04;HARVEST_BLOCK;pepeeja;DIM:0;-281;9;165;|;-28;0;16
28.03.21 20:04;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-280;10;165;|;-28;1;16
28.03.21 20:04;HARVEST_BLOCK;pepeeja;DIM:0;-280;10;165;|;-28;1;16
28.03.21 20:04;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-280;9;165;|;-28;0;16
28.03.21 20:04;HARVEST_BLOCK;pepeeja;DIM:0;-280;9;165;|;-28;0;16
28.03.21 20:04;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-283;10;166;|;-28;1;16
28.03.21 20:04;HARVEST_BLOCK;pepeeja;DIM:0;-283;10;166;|;-28;1;16
28.03.21 20:04;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-282;10;166;|;-28;1;16
28.03.21 20:04;HARVEST_BLOCK;pepeeja;DIM:0;-282;10;166;|;-28;1;16
28.03.21 20:04;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-281;10;166;|;-28;1;16
28.03.21 20:04;HARVEST_BLOCK;pepeeja;DIM:0;-281;10;166;|;-28;1;16
28.03.21 20:04;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-281;10;167;|;-28;1;16
28.03.21 20:04;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-282;10;167;|;-28;1;16
28.03.21 20:04;HARVEST_BLOCK;pepeeja;DIM:0;-282;10;167;|;-28;1;16
28.03.21 20:04;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-281;10;167;|;-28;1;16
28.03.21 20:04;HARVEST_BLOCK;pepeeja;DIM:0;-281;10;167;|;-28;1;16
28.03.21 20:04;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-282;9;166;|;-28;0;16
28.03.21 20:04;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-281;9;166;|;-28;0;16
28.03.21 20:04;HARVEST_BLOCK;pepeeja;DIM:0;-281;9;166;|;-28;0;16
28.03.21 20:04;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-282;9;166;|;-28;0;16
28.03.21 20:04;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-280;10;166;|;-28;1;16
28.03.21 20:04;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-282;9;166;|;-28;0;16
28.03.21 20:04;HARVEST_BLOCK;pepeeja;DIM:0;-282;9;166;|;-28;0;16
28.03.21 20:04;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-283;9;166;|;-28;0;16
28.03.21 20:04;HARVEST_BLOCK;pepeeja;DIM:0;-283;9;166;|;-28;0;16
28.03.21 20:04;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-283;9;167;|;-28;0;16
28.03.21 20:04;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-281;10;166;|;-28;1;16
28.03.21 20:04;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-301;10;165;|;-30;1;16
28.03.21 20:04;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-296;9;170;|;-29;0;17
28.03.21 20:05;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-293;10;168;|;-29;1;16
28.03.21 20:05;HARVEST_BLOCK;pepeeja;DIM:0;-293;10;168;|;-29;1;16
28.03.21 20:05;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-293;9;168;|;-29;0;16
28.03.21 20:05;HARVEST_BLOCK;pepeeja;DIM:0;-293;9;168;|;-29;0;16
28.03.21 20:05;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-292;9;168;|;-29;0;16
28.03.21 20:05;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-292;10;168;|;-29;1;16
28.03.21 20:05;HARVEST_BLOCK;pepeeja;DIM:0;-292;10;168;|;-29;1;16
28.03.21 20:05;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-292;9;168;|;-29;0;16
28.03.21 20:05;HARVEST_BLOCK;pepeeja;DIM:0;-292;9;168;|;-29;0;16
28.03.21 20:05;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-291;9;168;|;-29;0;16
28.03.21 20:05;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-292;9;169;|;-29;0;16
28.03.21 20:05;HARVEST_BLOCK;pepeeja;DIM:0;-292;9;169;|;-29;0;16
28.03.21 20:05;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-292;10;169;|;-29;1;16
28.03.21 20:05;HARVEST_BLOCK;pepeeja;DIM:0;-292;10;169;|;-29;1;16
28.03.21 20:05;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-291;10;168;|;-29;1;16
28.03.21 20:05;HARVEST_BLOCK;pepeeja;DIM:0;-291;10;168;|;-29;1;16
28.03.21 20:05;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-291;9;168;|;-29;0;16
28.03.21 20:05;HARVEST_BLOCK;pepeeja;DIM:0;-291;9;168;|;-29;0;16
28.03.21 20:05;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-289;9;168;|;-28;0;16
28.03.21 20:05;HARVEST_BLOCK;pepeeja;DIM:0;-289;9;168;|;-28;0;16
28.03.21 20:05;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-288;9;168;|;-28;0;16
28.03.21 20:05;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-288;10;168;|;-28;1;16
28.03.21 20:05;HARVEST_BLOCK;pepeeja;DIM:0;-288;10;168;|;-28;1;16
28.03.21 20:05;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-288;9;168;|;-28;0;16
28.03.21 20:05;HARVEST_BLOCK;pepeeja;DIM:0;-288;9;168;|;-28;0;16
28.03.21 20:05;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-287;9;168;|;-28;0;16
28.03.21 20:05;HARVEST_BLOCK;pepeeja;DIM:0;-287;9;168;|;-28;0;16
28.03.21 20:05;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-286;9;168;|;-28;0;16
28.03.21 20:05;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-287;10;168;|;-28;1;16
28.03.21 20:05;HARVEST_BLOCK;pepeeja;DIM:0;-287;10;168;|;-28;1;16
28.03.21 20:05;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-286;10;168;|;-28;1;16
28.03.21 20:05;HARVEST_BLOCK;pepeeja;DIM:0;-286;10;168;|;-28;1;16
28.03.21 20:05;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-286;9;168;|;-28;0;16
28.03.21 20:05;HARVEST_BLOCK;pepeeja;DIM:0;-286;9;168;|;-28;0;16
28.03.21 20:05;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-286;10;169;|;-28;1;16
28.03.21 20:05;HARVEST_BLOCK;pepeeja;DIM:0;-286;10;169;|;-28;1;16
28.03.21 20:05;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-286;9;169;|;-28;0;16
28.03.21 20:05;HARVEST_BLOCK;pepeeja;DIM:0;-286;9;169;|;-28;0;16
28.03.21 20:05;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-287;10;169;|;-28;1;16
28.03.21 20:05;HARVEST_BLOCK;pepeeja;DIM:0;-287;10;169;|;-28;1;16
28.03.21 20:05;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-287;9;169;|;-28;0;16
28.03.21 20:05;HARVEST_BLOCK;pepeeja;DIM:0;-287;9;169;|;-28;0;16
28.03.21 20:05;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-286;10;170;|;-28;1;17
28.03.21 20:05;HARVEST_BLOCK;pepeeja;DIM:0;-286;10;170;|;-28;1;17
28.03.21 20:05;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-287;10;170;|;-28;1;17
28.03.21 20:05;HARVEST_BLOCK;pepeeja;DIM:0;-287;10;170;|;-28;1;17
28.03.21 20:05;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-287;9;170;|;-28;0;17
28.03.21 20:05;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-286;9;170;|;-28;0;17
28.03.21 20:05;HARVEST_BLOCK;pepeeja;DIM:0;-286;9;170;|;-28;0;17
28.03.21 20:05;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-286;10;171;|;-28;1;17
28.03.21 20:05;HARVEST_BLOCK;pepeeja;DIM:0;-286;10;171;|;-28;1;17
28.03.21 20:05;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-286;9;171;|;-28;0;17
28.03.21 20:05;HARVEST_BLOCK;pepeeja;DIM:0;-286;9;171;|;-28;0;17
28.03.21 20:05;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-286;11;169;|;-28;1;16
28.03.21 20:05;HARVEST_BLOCK;pepeeja;DIM:0;-286;11;169;|;-28;1;16
28.03.21 20:05;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-286;11;168;|;-28;1;16
28.03.21 20:05;HARVEST_BLOCK;pepeeja;DIM:0;-286;11;168;|;-28;1;16
28.03.21 20:05;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-286;10;172;|;-28;1;17
28.03.21 20:05;HARVEST_BLOCK;pepeeja;DIM:0;-286;10;172;|;-28;1;17
28.03.21 20:05;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-286;9;172;|;-28;0;17
28.03.21 20:05;HARVEST_BLOCK;pepeeja;DIM:0;-286;9;172;|;-28;0;17
28.03.21 20:05;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-286;8;171;|;-28;0;17
28.03.21 20:05;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-285;10;170;|;-28;1;17
28.03.21 20:05;HARVEST_BLOCK;pepeeja;DIM:0;-285;10;170;|;-28;1;17
28.03.21 20:05;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-285;10;169;|;-28;1;16
28.03.21 20:05;HARVEST_BLOCK;pepeeja;DIM:0;-285;10;169;|;-28;1;16
28.03.21 20:05;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-285;9;169;|;-28;0;16
28.03.21 20:05;HARVEST_BLOCK;pepeeja;DIM:0;-285;9;169;|;-28;0;16
28.03.21 20:05;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-285;9;170;|;-28;0;17
28.03.21 20:05;HARVEST_BLOCK;pepeeja;DIM:0;-285;9;170;|;-28;0;17
28.03.21 20:05;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-284;9;169;|;-28;0;16
28.03.21 20:05;HARVEST_BLOCK;pepeeja;DIM:0;-284;9;169;|;-28;0;16
28.03.21 20:05;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-284;10;169;|;-28;1;16
28.03.21 20:05;HARVEST_BLOCK;pepeeja;DIM:0;-284;10;169;|;-28;1;16
28.03.21 20:05;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-284;10;170;|;-28;1;17
28.03.21 20:05;HARVEST_BLOCK;pepeeja;DIM:0;-284;10;170;|;-28;1;17
28.03.21 20:05;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-284;9;170;|;-28;0;17
28.03.21 20:05;HARVEST_BLOCK;pepeeja;DIM:0;-284;9;170;|;-28;0;17
28.03.21 20:05;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-283;10;170;|;-28;1;17
28.03.21 20:05;HARVEST_BLOCK;pepeeja;DIM:0;-283;10;170;|;-28;1;17
28.03.21 20:05;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-282;10;170;|;-28;1;17
28.03.21 20:05;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-283;10;169;|;-28;1;16
28.03.21 20:05;HARVEST_BLOCK;pepeeja;DIM:0;-283;10;169;|;-28;1;16
28.03.21 20:05;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-283;9;169;|;-28;0;16
28.03.21 20:05;HARVEST_BLOCK;pepeeja;DIM:0;-283;9;169;|;-28;0;16
28.03.21 20:05;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-283;9;170;|;-28;0;17
28.03.21 20:05;HARVEST_BLOCK;pepeeja;DIM:0;-283;9;170;|;-28;0;17
28.03.21 20:05;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-283;8;170;|;-28;0;17
28.03.21 20:05;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-282;10;170;|;-28;1;17
28.03.21 20:05;HARVEST_BLOCK;pepeeja;DIM:0;-282;10;170;|;-28;1;17
28.03.21 20:05;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-282;10;169;|;-28;1;16
28.03.21 20:05;HARVEST_BLOCK;pepeeja;DIM:0;-282;10;169;|;-28;1;16
28.03.21 20:05;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-284;10;168;|;-28;1;16
28.03.21 20:05;HARVEST_BLOCK;pepeeja;DIM:0;-284;10;168;|;-28;1;16
28.03.21 20:05;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-284;10;167;|;-28;1;16
28.03.21 20:05;HARVEST_BLOCK;pepeeja;DIM:0;-284;10;167;|;-28;1;16
28.03.21 20:05;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-284;9;168;|;-28;0;16
28.03.21 20:05;HARVEST_BLOCK;pepeeja;DIM:0;-284;9;168;|;-28;0;16
28.03.21 20:05;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-284;9;167;|;-28;0;16
28.03.21 20:05;HARVEST_BLOCK;pepeeja;DIM:0;-284;9;167;|;-28;0;16
28.03.21 20:05;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-285;10;168;|;-28;1;16
28.03.21 20:05;HARVEST_BLOCK;pepeeja;DIM:0;-285;10;168;|;-28;1;16
28.03.21 20:05;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-285;9;168;|;-28;0;16
28.03.21 20:05;HARVEST_BLOCK;pepeeja;DIM:0;-285;9;168;|;-28;0;16
28.03.21 20:05;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-283;10;168;|;-28;1;16
28.03.21 20:05;HARVEST_BLOCK;pepeeja;DIM:0;-283;10;168;|;-28;1;16
28.03.21 20:05;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-283;9;168;|;-28;0;16
28.03.21 20:05;HARVEST_BLOCK;pepeeja;DIM:0;-283;9;168;|;-28;0;16
28.03.21 20:05;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-283;10;167;|;-28;1;16
28.03.21 20:05;HARVEST_BLOCK;pepeeja;DIM:0;-283;10;167;|;-28;1;16
28.03.21 20:05;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-283;9;167;|;-28;0;16
28.03.21 20:05;HARVEST_BLOCK;pepeeja;DIM:0;-283;9;167;|;-28;0;16
28.03.21 20:05;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-284;10;171;|;-28;1;17
28.03.21 20:05;HARVEST_BLOCK;pepeeja;DIM:0;-284;10;171;|;-28;1;17
28.03.21 20:05;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-284;10;172;|;-28;1;17
28.03.21 20:05;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-285;10;171;|;-28;1;17
28.03.21 20:05;HARVEST_BLOCK;pepeeja;DIM:0;-285;10;171;|;-28;1;17
28.03.21 20:05;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-285;10;172;|;-28;1;17
28.03.21 20:05;HARVEST_BLOCK;pepeeja;DIM:0;-285;10;172;|;-28;1;17
28.03.21 20:05;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-284;10;172;|;-28;1;17
28.03.21 20:05;HARVEST_BLOCK;pepeeja;DIM:0;-284;10;172;|;-28;1;17
28.03.21 20:05;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-284;9;171;|;-28;0;17
28.03.21 20:05;HARVEST_BLOCK;pepeeja;DIM:0;-284;9;171;|;-28;0;17
28.03.21 20:05;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-284;9;172;|;-28;0;17
28.03.21 20:05;HARVEST_BLOCK;pepeeja;DIM:0;-284;9;172;|;-28;0;17
28.03.21 20:05;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-283;9;172;|;-28;0;17
28.03.21 20:06;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-284;10;164;|;-28;1;16
28.03.21 20:06;HARVEST_BLOCK;pepeeja;DIM:0;-284;10;164;|;-28;1;16
28.03.21 20:06;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-284;9;164;|;-28;0;16
28.03.21 20:06;HARVEST_BLOCK;pepeeja;DIM:0;-284;9;164;|;-28;0;16
28.03.21 20:06;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-284;9;163;|;-28;0;16
28.03.21 20:06;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-284;10;163;|;-28;1;16
28.03.21 20:06;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-283;10;164;|;-28;1;16
28.03.21 20:06;HARVEST_BLOCK;pepeeja;DIM:0;-283;10;164;|;-28;1;16
28.03.21 20:06;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-283;9;164;|;-28;0;16
28.03.21 20:06;HARVEST_BLOCK;pepeeja;DIM:0;-283;9;164;|;-28;0;16
28.03.21 20:06;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-283;10;163;|;-28;1;16
28.03.21 20:06;HARVEST_BLOCK;pepeeja;DIM:0;-283;10;163;|;-28;1;16
28.03.21 20:06;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-283;9;163;|;-28;0;16
28.03.21 20:06;HARVEST_BLOCK;pepeeja;DIM:0;-283;9;163;|;-28;0;16
28.03.21 20:06;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-283;9;162;|;-28;0;16
28.03.21 20:06;HARVEST_BLOCK;pepeeja;DIM:0;-283;9;162;|;-28;0;16
28.03.21 20:06;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-283;10;162;|;-28;1;16
28.03.21 20:06;HARVEST_BLOCK;pepeeja;DIM:0;-283;10;162;|;-28;1;16
28.03.21 20:06;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-283;10;161;|;-28;1;16
28.03.21 20:06;HARVEST_BLOCK;pepeeja;DIM:0;-283;10;161;|;-28;1;16
28.03.21 20:06;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-283;9;161;|;-28;0;16
28.03.21 20:06;HARVEST_BLOCK;pepeeja;DIM:0;-283;9;161;|;-28;0;16
28.03.21 20:06;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-283;9;160;|;-28;0;16
28.03.21 20:06;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-283;10;160;|;-28;1;16
28.03.21 20:06;HARVEST_BLOCK;pepeeja;DIM:0;-283;10;160;|;-28;1;16
