26.06.21 9:57;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-283;35;218;|;-28;3;21
26.06.21 9:57;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-283;30;215;|;-28;3;21
26.06.21 9:57;HARVEST_BLOCK;pepeeja;DIM:0;-283;30;215;|;-28;3;21
26.06.21 9:57;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-283;30;214;|;-28;3;21
26.06.21 9:57;HARVEST_BLOCK;pepeeja;DIM:0;-283;30;214;|;-28;3;21
26.06.21 9:57;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-282;30;215;|;-28;3;21
26.06.21 9:57;HARVEST_BLOCK;pepeeja;DIM:0;-282;30;215;|;-28;3;21
26.06.21 9:57;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-283;31;215;|;-28;3;21
26.06.21 9:57;HARVEST_BLOCK;pepeeja;DIM:0;-283;31;215;|;-28;3;21
26.06.21 9:57;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-283;30;216;|;-28;3;21
26.06.21 9:57;HARVEST_BLOCK;pepeeja;DIM:0;-283;30;216;|;-28;3;21
26.06.21 9:57;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-283;29;215;|;-28;2;21
26.06.21 9:57;HARVEST_BLOCK;pepeeja;DIM:0;-283;29;215;|;-28;2;21
26.06.21 9:57;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-281;30;215;|;-28;3;21
26.06.21 9:57;HARVEST_BLOCK;pepeeja;DIM:0;-281;30;215;|;-28;3;21
26.06.21 9:57;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-282;29;215;|;-28;2;21
26.06.21 9:57;HARVEST_BLOCK;pepeeja;DIM:0;-282;29;215;|;-28;2;21
26.06.21 9:57;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-281;29;215;|;-28;2;21
26.06.21 9:57;HARVEST_BLOCK;pepeeja;DIM:0;-281;29;215;|;-28;2;21
26.06.21 9:57;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-282;30;214;|;-28;3;21
26.06.21 9:57;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-281;30;214;|;-28;3;21
26.06.21 9:57;HARVEST_BLOCK;pepeeja;DIM:0;-281;30;214;|;-28;3;21
26.06.21 9:57;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-283;30;217;|;-28;3;21
26.06.21 9:57;HARVEST_BLOCK;pepeeja;DIM:0;-283;30;217;|;-28;3;21
26.06.21 9:57;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-283;29;217;|;-28;2;21
26.06.21 9:57;HARVEST_BLOCK;pepeeja;DIM:0;-283;29;217;|;-28;2;21
26.06.21 9:57;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-283;29;216;|;-28;2;21
26.06.21 9:57;HARVEST_BLOCK;pepeeja;DIM:0;-283;29;216;|;-28;2;21
26.06.21 9:57;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-282;30;217;|;-28;3;21
26.06.21 9:57;HARVEST_BLOCK;pepeeja;DIM:0;-282;30;217;|;-28;3;21
26.06.21 9:57;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-282;29;217;|;-28;2;21
26.06.21 9:57;HARVEST_BLOCK;pepeeja;DIM:0;-282;29;217;|;-28;2;21
26.06.21 9:57;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-282;29;218;|;-28;2;21
26.06.21 9:57;HARVEST_BLOCK;pepeeja;DIM:0;-282;29;218;|;-28;2;21
26.06.21 9:57;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-284;34;217;|;-28;3;21
26.06.21 9:57;HARVEST_BLOCK;pepeeja;DIM:0;-284;34;217;|;-28;3;21
26.06.21 9:57;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-284;35;217;|;-28;3;21
26.06.21 9:58;HARVEST_BLOCK;pepeeja;DIM:0;-284;35;217;|;-28;3;21
26.06.21 9:58;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-283;33;219;|;-28;3;21
26.06.21 9:58;HARVEST_BLOCK;pepeeja;DIM:0;-283;33;219;|;-28;3;21
26.06.21 9:58;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-283;33;220;|;-28;3;22
26.06.21 9:58;HARVEST_BLOCK;pepeeja;DIM:0;-283;33;220;|;-28;3;22
26.06.21 9:58;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-283;32;219;|;-28;3;21
26.06.21 9:58;HARVEST_BLOCK;pepeeja;DIM:0;-283;32;219;|;-28;3;21
26.06.21 9:58;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-283;32;220;|;-28;3;22
26.06.21 9:58;HARVEST_BLOCK;pepeeja;DIM:0;-283;32;220;|;-28;3;22
26.06.21 9:58;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-283;31;220;|;-28;3;22
26.06.21 9:58;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-282;32;219;|;-28;3;21
26.06.21 9:58;HARVEST_BLOCK;pepeeja;DIM:0;-282;32;219;|;-28;3;21
26.06.21 9:58;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-282;33;219;|;-28;3;21
26.06.21 9:58;HARVEST_BLOCK;pepeeja;DIM:0;-282;33;219;|;-28;3;21
26.06.21 9:58;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-282;32;220;|;-28;3;22
26.06.21 9:58;HARVEST_BLOCK;pepeeja;DIM:0;-282;32;220;|;-28;3;22
26.06.21 9:58;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-281;32;219;|;-28;3;21
26.06.21 9:58;HARVEST_BLOCK;pepeeja;DIM:0;-281;32;219;|;-28;3;21
26.06.21 9:58;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-282;33;220;|;-28;3;22
26.06.21 9:58;HARVEST_BLOCK;pepeeja;DIM:0;-282;33;220;|;-28;3;22
26.06.21 9:58;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-281;32;220;|;-28;3;22
26.06.21 9:58;HARVEST_BLOCK;pepeeja;DIM:0;-281;32;220;|;-28;3;22
26.06.21 9:58;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-282;32;221;|;-28;3;22
26.06.21 9:58;HARVEST_BLOCK;pepeeja;DIM:0;-282;32;221;|;-28;3;22
26.06.21 9:58;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-281;32;221;|;-28;3;22
26.06.21 9:58;HARVEST_BLOCK;pepeeja;DIM:0;-281;32;221;|;-28;3;22
26.06.21 9:58;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-281;33;220;|;-28;3;22
26.06.21 9:58;HARVEST_BLOCK;pepeeja;DIM:0;-281;33;220;|;-28;3;22
26.06.21 9:58;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-282;33;221;|;-28;3;22
26.06.21 9:58;HARVEST_BLOCK;pepeeja;DIM:0;-282;33;221;|;-28;3;22
26.06.21 9:58;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-281;33;221;|;-28;3;22
26.06.21 9:58;HARVEST_BLOCK;pepeeja;DIM:0;-281;33;221;|;-28;3;22
26.06.21 9:58;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-281;31;220;|;-28;3;22
26.06.21 9:58;HARVEST_BLOCK;pepeeja;DIM:0;-281;31;220;|;-28;3;22
26.06.21 9:58;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-281;31;219;|;-28;3;21
26.06.21 9:58;HARVEST_BLOCK;pepeeja;DIM:0;-281;31;219;|;-28;3;21
26.06.21 9:58;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-280;32;220;|;-28;3;22
26.06.21 9:58;HARVEST_BLOCK;pepeeja;DIM:0;-280;32;220;|;-28;3;22
26.06.21 9:58;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-280;31;220;|;-28;3;22
26.06.21 9:58;HARVEST_BLOCK;pepeeja;DIM:0;-280;31;220;|;-28;3;22
26.06.21 9:58;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-281;32;218;|;-28;3;21
26.06.21 9:58;HARVEST_BLOCK;pepeeja;DIM:0;-281;32;218;|;-28;3;21
26.06.21 9:58;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-281;31;218;|;-28;3;21
26.06.21 9:58;HARVEST_BLOCK;pepeeja;DIM:0;-281;31;218;|;-28;3;21
26.06.21 9:58;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-280;32;218;|;-28;3;21
26.06.21 9:58;HARVEST_BLOCK;pepeeja;DIM:0;-280;32;218;|;-28;3;21
26.06.21 9:59;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-280;32;221;|;-28;3;22
26.06.21 9:59;HARVEST_BLOCK;pepeeja;DIM:0;-280;32;221;|;-28;3;22
26.06.21 9:59;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-281;32;222;|;-28;3;22
26.06.21 9:59;HARVEST_BLOCK;pepeeja;DIM:0;-281;32;222;|;-28;3;22
26.06.21 9:59;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-281;31;221;|;-28;3;22
26.06.21 9:59;HARVEST_BLOCK;pepeeja;DIM:0;-281;31;221;|;-28;3;22
26.06.21 9:59;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-282;31;221;|;-28;3;22
26.06.21 9:59;HARVEST_BLOCK;pepeeja;DIM:0;-282;31;221;|;-28;3;22
26.06.21 9:59;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-283;32;221;|;-28;3;22
26.06.21 9:59;HARVEST_BLOCK;pepeeja;DIM:0;-283;32;221;|;-28;3;22
26.06.21 9:59;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-281;34;221;|;-28;3;22
26.06.21 9:59;HARVEST_BLOCK;pepeeja;DIM:0;-281;34;221;|;-28;3;22
26.06.21 9:59;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-281;35;221;|;-28;3;22
26.06.21 9:59;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-281;34;220;|;-28;3;22
26.06.21 9:59;HARVEST_BLOCK;pepeeja;DIM:0;-281;34;220;|;-28;3;22
26.06.21 9:59;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-280;33;220;|;-28;3;22
26.06.21 9:59;HARVEST_BLOCK;pepeeja;DIM:0;-280;33;220;|;-28;3;22
26.06.21 9:59;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-279;31;220;|;-27;3;22
26.06.21 9:59;HARVEST_BLOCK;pepeeja;DIM:0;-279;31;220;|;-27;3;22
26.06.21 9:59;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-279;32;220;|;-27;3;22
26.06.21 9:59;HARVEST_BLOCK;pepeeja;DIM:0;-279;32;220;|;-27;3;22
26.06.21 9:59;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-278;32;220;|;-27;3;22
26.06.21 9:59;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-280;32;219;|;-28;3;21
26.06.21 9:59;HARVEST_BLOCK;pepeeja;DIM:0;-280;32;219;|;-28;3;21
26.06.21 9:59;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-279;32;219;|;-27;3;21
26.06.21 9:59;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-280;31;219;|;-28;3;21
26.06.21 9:59;HARVEST_BLOCK;pepeeja;DIM:0;-280;31;219;|;-28;3;21
26.06.21 9:59;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-280;31;218;|;-28;3;21
26.06.21 9:59;HARVEST_BLOCK;pepeeja;DIM:0;-280;31;218;|;-28;3;21
26.06.21 9:59;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-280;32;217;|;-28;3;21
26.06.21 9:59;HARVEST_BLOCK;pepeeja;DIM:0;-280;32;217;|;-28;3;21
26.06.21 9:59;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-281;32;217;|;-28;3;21
26.06.21 9:59;HARVEST_BLOCK;pepeeja;DIM:0;-281;32;217;|;-28;3;21
26.06.21 9:59;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-281;31;217;|;-28;3;21
26.06.21 9:59;HARVEST_BLOCK;pepeeja;DIM:0;-281;31;217;|;-28;3;21
26.06.21 9:59;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-280;31;217;|;-28;3;21
26.06.21 9:59;HARVEST_BLOCK;pepeeja;DIM:0;-280;31;217;|;-28;3;21
26.06.21 9:59;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-280;31;216;|;-28;3;21
26.06.21 9:59;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-281;32;216;|;-28;3;21
26.06.21 9:59;HARVEST_BLOCK;pepeeja;DIM:0;-281;32;216;|;-28;3;21
26.06.21 9:59;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-281;31;216;|;-28;3;21
26.06.21 9:59;HARVEST_BLOCK;pepeeja;DIM:0;-281;31;216;|;-28;3;21
26.06.21 9:59;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-281;31;222;|;-28;3;22
26.06.21 9:59;HARVEST_BLOCK;pepeeja;DIM:0;-281;31;222;|;-28;3;22
26.06.21 9:59;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-281;32;223;|;-28;3;22
26.06.21 9:59;HARVEST_BLOCK;pepeeja;DIM:0;-281;32;223;|;-28;3;22
26.06.21 9:59;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-281;31;223;|;-28;3;22
26.06.21 9:59;HARVEST_BLOCK;pepeeja;DIM:0;-281;31;223;|;-28;3;22
26.06.21 9:59;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-281;31;224;|;-28;3;22
26.06.21 9:59;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-280;31;223;|;-28;3;22
26.06.21 9:59;HARVEST_BLOCK;pepeeja;DIM:0;-280;31;223;|;-28;3;22
26.06.21 9:59;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-280;32;223;|;-28;3;22
26.06.21 9:59;HARVEST_BLOCK;pepeeja;DIM:0;-280;32;223;|;-28;3;22
26.06.21 9:59;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-280;32;224;|;-28;3;22
26.06.21 9:59;HARVEST_BLOCK;pepeeja;DIM:0;-280;32;224;|;-28;3;22
26.06.21 9:59;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-280;31;224;|;-28;3;22
26.06.21 9:59;HARVEST_BLOCK;pepeeja;DIM:0;-280;31;224;|;-28;3;22
26.06.21 9:59;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-281;33;223;|;-28;3;22
26.06.21 9:59;HARVEST_BLOCK;pepeeja;DIM:0;-281;33;223;|;-28;3;22
26.06.21 9:59;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-282;32;223;|;-28;3;22
26.06.21 9:59;HARVEST_BLOCK;pepeeja;DIM:0;-282;32;223;|;-28;3;22
26.06.21 9:59;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-282;31;223;|;-28;3;22
26.06.21 9:59;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-283;32;223;|;-28;3;22
26.06.21 9:59;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-282;31;223;|;-28;3;22
26.06.21 9:59;HARVEST_BLOCK;pepeeja;DIM:0;-282;31;223;|;-28;3;22
26.06.21 9:59;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-283;31;223;|;-28;3;22
26.06.21 9:59;HARVEST_BLOCK;pepeeja;DIM:0;-283;31;223;|;-28;3;22
26.06.21 9:59;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-283;32;223;|;-28;3;22
26.06.21 9:59;HARVEST_BLOCK;pepeeja;DIM:0;-283;32;223;|;-28;3;22
26.06.21 10:00;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-283;32;220;|;-28;3;22
26.06.21 10:00;HARVEST_BLOCK;pepeeja;DIM:0;-283;32;220;|;-28;3;22
26.06.21 10:01;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-282;30;218;|;-28;3;21
26.06.21 10:01;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-283;30;218;|;-28;3;21
26.06.21 10:01;HARVEST_BLOCK;pepeeja;DIM:0;-283;30;218;|;-28;3;21
26.06.21 10:01;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-283;29;218;|;-28;2;21
26.06.21 10:01;HARVEST_BLOCK;pepeeja;DIM:0;-283;29;218;|;-28;2;21
26.06.21 10:01;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-283;29;219;|;-28;2;21
26.06.21 10:01;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-283;30;219;|;-28;3;21
26.06.21 10:01;HARVEST_BLOCK;pepeeja;DIM:0;-283;30;219;|;-28;3;21
26.06.21 10:01;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-283;29;219;|;-28;2;21
26.06.21 10:01;HARVEST_BLOCK;pepeeja;DIM:0;-283;29;219;|;-28;2;21
26.06.21 10:01;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-283;30;220;|;-28;3;22
26.06.21 10:01;HARVEST_BLOCK;pepeeja;DIM:0;-283;30;220;|;-28;3;22
26.06.21 10:01;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-283;30;221;|;-28;3;22
26.06.21 10:01;HARVEST_BLOCK;pepeeja;DIM:0;-283;30;221;|;-28;3;22
26.06.21 10:01;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-283;30;222;|;-28;3;22
26.06.21 10:01;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-283;29;220;|;-28;2;22
26.06.21 10:01;HARVEST_BLOCK;pepeeja;DIM:0;-283;29;220;|;-28;2;22
26.06.21 10:01;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-283;29;221;|;-28;2;22
26.06.21 10:01;HARVEST_BLOCK;pepeeja;DIM:0;-283;29;221;|;-28;2;22
26.06.21 10:01;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-283;30;222;|;-28;3;22
26.06.21 10:01;HARVEST_BLOCK;pepeeja;DIM:0;-283;30;222;|;-28;3;22
26.06.21 10:01;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-283;29;222;|;-28;2;22
26.06.21 10:01;HARVEST_BLOCK;pepeeja;DIM:0;-283;29;222;|;-28;2;22
26.06.21 10:01;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-282;30;222;|;-28;3;22
26.06.21 10:01;HARVEST_BLOCK;pepeeja;DIM:0;-282;30;222;|;-28;3;22
26.06.21 10:01;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-282;29;222;|;-28;2;22
26.06.21 10:01;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-283;30;223;|;-28;3;22
26.06.21 10:01;HARVEST_BLOCK;pepeeja;DIM:0;-283;30;223;|;-28;3;22
26.06.21 10:01;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-283;30;224;|;-28;3;22
26.06.21 10:01;HARVEST_BLOCK;pepeeja;DIM:0;-283;30;224;|;-28;3;22
26.06.21 10:01;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-283;29;223;|;-28;2;22
26.06.21 10:01;HARVEST_BLOCK;pepeeja;DIM:0;-283;29;223;|;-28;2;22
26.06.21 10:01;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-283;29;224;|;-28;2;22
26.06.21 10:01;HARVEST_BLOCK;pepeeja;DIM:0;-283;29;224;|;-28;2;22
26.06.21 10:01;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-282;30;223;|;-28;3;22
26.06.21 10:01;HARVEST_BLOCK;pepeeja;DIM:0;-282;30;223;|;-28;3;22
26.06.21 10:01;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-282;30;224;|;-28;3;22
26.06.21 10:01;HARVEST_BLOCK;pepeeja;DIM:0;-282;30;224;|;-28;3;22
26.06.21 10:01;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-281;30;224;|;-28;3;22
26.06.21 10:01;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-282;30;225;|;-28;3;22
26.06.21 10:01;HARVEST_BLOCK;pepeeja;DIM:0;-282;30;225;|;-28;3;22
26.06.21 10:01;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-282;29;224;|;-28;2;22
26.06.21 10:01;HARVEST_BLOCK;pepeeja;DIM:0;-282;29;224;|;-28;2;22
26.06.21 10:01;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-282;29;225;|;-28;2;22
26.06.21 10:01;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-282;30;226;|;-28;3;22
26.06.21 10:01;HARVEST_BLOCK;pepeeja;DIM:0;-282;30;226;|;-28;3;22
26.06.21 10:01;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-282;29;225;|;-28;2;22
26.06.21 10:01;HARVEST_BLOCK;pepeeja;DIM:0;-282;29;225;|;-28;2;22
26.06.21 10:01;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-282;29;226;|;-28;2;22
26.06.21 10:01;HARVEST_BLOCK;pepeeja;DIM:0;-282;29;226;|;-28;2;22
26.06.21 10:01;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-282;29;227;|;-28;2;22
26.06.21 10:01;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-282;30;227;|;-28;3;22
26.06.21 10:01;HARVEST_BLOCK;pepeeja;DIM:0;-282;30;227;|;-28;3;22
26.06.21 10:01;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-282;29;227;|;-28;2;22
26.06.21 10:01;HARVEST_BLOCK;pepeeja;DIM:0;-282;29;227;|;-28;2;22
26.06.21 10:01;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-282;29;228;|;-28;2;22
26.06.21 10:01;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-282;30;228;|;-28;3;22
26.06.21 10:01;HARVEST_BLOCK;pepeeja;DIM:0;-282;30;228;|;-28;3;22
26.06.21 10:01;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-282;29;228;|;-28;2;22
26.06.21 10:01;HARVEST_BLOCK;pepeeja;DIM:0;-282;29;228;|;-28;2;22
26.06.21 10:01;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-282;30;222;|;-28;3;22
26.06.21 10:01;HARVEST_BLOCK;pepeeja;DIM:0;-282;30;222;|;-28;3;22
26.06.21 10:01;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-284;30;223;|;-28;3;22
26.06.21 10:02;HARVEST_BLOCK;pepeeja;DIM:0;-284;30;223;|;-28;3;22
26.06.21 10:02;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-284;29;223;|;-28;2;22
26.06.21 10:02;HARVEST_BLOCK;pepeeja;DIM:0;-284;29;223;|;-28;2;22
26.06.21 10:02;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-282;32;218;|;-28;3;21
26.06.21 10:02;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-282;34;218;|;-28;3;21
26.06.21 10:02;HARVEST_BLOCK;pepeeja;DIM:0;-282;34;218;|;-28;3;21
26.06.21 10:02;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-281;34;218;|;-28;3;21
26.06.21 10:02;HARVEST_BLOCK;pepeeja;DIM:0;-281;34;218;|;-28;3;21
26.06.21 10:02;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-282;35;218;|;-28;3;21
26.06.21 10:02;HARVEST_BLOCK;pepeeja;DIM:0;-282;35;218;|;-28;3;21
26.06.21 10:02;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-281;35;218;|;-28;3;21
26.06.21 10:02;HARVEST_BLOCK;pepeeja;DIM:0;-281;35;218;|;-28;3;21
26.06.21 10:02;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-281;34;219;|;-28;3;21
26.06.21 10:02;HARVEST_BLOCK;pepeeja;DIM:0;-281;34;219;|;-28;3;21
26.06.21 10:02;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-281;35;219;|;-28;3;21
26.06.21 10:02;HARVEST_BLOCK;pepeeja;DIM:0;-281;35;219;|;-28;3;21
26.06.21 10:02;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-280;35;218;|;-28;3;21
26.06.21 10:02;HARVEST_BLOCK;pepeeja;DIM:0;-280;35;218;|;-28;3;21
26.06.21 10:02;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-279;35;218;|;-27;3;21
26.06.21 10:02;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-280;34;218;|;-28;3;21
26.06.21 10:02;HARVEST_BLOCK;pepeeja;DIM:0;-280;34;218;|;-28;3;21
26.06.21 10:02;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-279;35;218;|;-27;3;21
26.06.21 10:02;HARVEST_BLOCK;pepeeja;DIM:0;-279;35;218;|;-27;3;21
26.06.21 10:02;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-279;34;218;|;-27;3;21
26.06.21 10:02;HARVEST_BLOCK;pepeeja;DIM:0;-279;34;218;|;-27;3;21
26.06.21 10:02;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-278;34;218;|;-27;3;21
26.06.21 10:02;HARVEST_BLOCK;pepeeja;DIM:0;-278;34;218;|;-27;3;21
26.06.21 10:02;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-278;35;218;|;-27;3;21
26.06.21 10:02;HARVEST_BLOCK;pepeeja;DIM:0;-278;35;218;|;-27;3;21
26.06.21 10:02;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-277;35;218;|;-27;3;21
26.06.21 10:02;HARVEST_BLOCK;pepeeja;DIM:0;-277;35;218;|;-27;3;21
26.06.21 10:02;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-277;34;218;|;-27;3;21
26.06.21 10:02;HARVEST_BLOCK;pepeeja;DIM:0;-277;34;218;|;-27;3;21
26.06.21 10:02;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-276;34;218;|;-27;3;21
26.06.21 10:02;HARVEST_BLOCK;pepeeja;DIM:0;-276;34;218;|;-27;3;21
26.06.21 10:02;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-276;35;218;|;-27;3;21
26.06.21 10:02;HARVEST_BLOCK;pepeeja;DIM:0;-276;35;218;|;-27;3;21
26.06.21 10:02;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-275;35;218;|;-27;3;21
26.06.21 10:02;HARVEST_BLOCK;pepeeja;DIM:0;-275;35;218;|;-27;3;21
26.06.21 10:02;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-275;34;218;|;-27;3;21
26.06.21 10:02;HARVEST_BLOCK;pepeeja;DIM:0;-275;34;218;|;-27;3;21
26.06.21 10:02;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-275;34;217;|;-27;3;21
26.06.21 10:02;HARVEST_BLOCK;pepeeja;DIM:0;-275;34;217;|;-27;3;21
26.06.21 10:02;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-275;33;217;|;-27;3;21
26.06.21 10:02;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-282;32;218;|;-28;3;21
26.06.21 10:02;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-282;33;218;|;-28;3;21
26.06.21 10:02;HARVEST_BLOCK;pepeeja;DIM:0;-282;33;218;|;-28;3;21
26.06.21 10:02;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-282;32;218;|;-28;3;21
26.06.21 10:02;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-275;33;218;|;-27;3;21
26.06.21 10:02;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-274;35;218;|;-27;3;21
26.06.21 10:02;HARVEST_BLOCK;pepeeja;DIM:0;-274;35;218;|;-27;3;21
